ApsimVersion = 7.3
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)           (ML)           (ML)           (ML)           (mm)             ()
     01/01/1940            0.0            0.0          0.000          0.000        112.984         49.966         50.000         50.000          0.000        281.400
     02/01/1940            0.0            0.0          0.000          0.000        109.598         49.935         60.000         40.000          0.000        287.516
     03/01/1940            0.0            0.0          0.000          0.000        108.149         49.903         70.000         30.000          0.000        290.902
     04/01/1940            0.0            0.0          0.000          0.000        107.037         49.871         80.000         20.000          0.000        292.351
     05/01/1940            0.0            0.0          0.000          0.000        106.099         49.840         90.000         10.000          0.000        293.463
     06/01/1940            0.0            0.0          0.000          0.000        105.273         49.811         98.000          2.000          0.000        294.401
     07/01/1940            0.0            0.0          0.000          0.000        104.526         49.779         98.000          2.000          0.000        295.227
     08/01/1940            0.0            0.0          0.000          0.000        114.391         50.487         98.000          2.000          0.000        295.974
     09/01/1940            0.0            0.0          0.000          0.000        110.364         50.455         98.000          2.000          0.000        286.109
     10/01/1940            0.0            0.0          0.000          0.000        108.705         50.423         98.000          2.000          0.000        290.136
     11/01/1940            0.0            0.0          0.000          0.000        107.508         50.389         98.000          2.000          0.000        291.795
     12/01/1940            0.0            0.0          0.000          0.000        106.522         50.354         98.000          2.000          0.000        292.992
     13/01/1940            0.0            0.0          0.000          0.000        105.663         50.318         98.000          2.000          0.000        293.978
     14/01/1940            0.0            0.0          0.000          0.000        104.893         50.286         98.000          2.000          0.000        294.837
     15/01/1940            0.0            0.0          0.000          0.000        104.188         50.248         98.000          2.000          0.000        295.607
     16/01/1940            0.0            0.0          0.000          0.000        103.534         50.212         98.000          2.000          0.000        296.312
     17/01/1940            0.0            0.0          0.000          0.000        102.921         50.174         98.000          2.000          0.000        296.966
     18/01/1940            0.0            0.0          0.000          0.000        102.343         50.136         98.000          2.000          0.000        297.579
     19/01/1940            0.0            0.0          0.000          0.000        101.794         50.099         98.000          2.000          0.000        298.157
     20/01/1940            0.0            0.0          0.000          0.000        101.270         50.065         98.000          2.000          0.000        298.706
     21/01/1940            0.0            0.0          0.000          0.000        100.768         50.033         98.000          2.000          0.000        299.230
     22/01/1940            0.0            0.0          0.000          0.000        100.286         50.044         98.000          2.000          0.000        299.732
     23/01/1940            0.0            0.0          0.000          0.000         99.821         50.011         98.000          2.000          0.000        300.214
     24/01/1940            0.0            0.0          0.000          0.000         99.372         49.976         98.000          2.000          0.000        300.679
     25/01/1940            0.0            0.0          0.000          0.000         98.936         49.938         98.000          2.000          0.000        301.128
     26/01/1940            0.0            0.0          0.000          0.000         98.514         49.897         98.000          2.000          0.000        301.564
     27/01/1940            0.0            0.0          0.000          0.000         98.103         49.857         98.000          2.000          0.000        301.986
     28/01/1940            0.0            0.0          0.000          0.000         97.704         49.817         98.000          2.000          0.000        302.397
     29/01/1940            0.0            0.0          0.000          0.000         97.314         49.963         98.000          2.000          0.000        302.796
     30/01/1940            0.0            0.0          0.000          0.000         97.537         50.263         98.000          2.000          0.000        303.186
     31/01/1940            0.0            0.0          0.000          0.000         97.152         50.294         98.000          2.000          0.000        302.963
     01/02/1940            0.0            0.0          0.000          0.000         98.820         50.666         98.000          2.000          0.000        303.348
     02/02/1940            0.0            0.0          0.000          0.000        125.312         52.149         98.000          2.000          0.000        301.680
     03/02/1940            0.0            0.0          0.000          0.000        121.203         52.137         98.000          2.000          0.000        275.188
     04/02/1940            0.0            0.0          0.000          0.000        118.774         52.123         98.000          2.000          0.000        279.297
