dd/mm/yyyy,biomass,biomasserror
(dd/mm/yyyy),(kg/ha),(kg/ha)
27/08/2008,9590,3134
17/04/2009,0,*
29/10/2009,10985,591
2/12/2009,0,*
31/03/2010,0,*
16/04/2010,0,*
20/05/2010,1558,350
18/06/2010,6755,1260
22/07/2010,9046,1323
17/08/2010,12736,1991
13/09/2010,9665,2289
27/10/2010,9958,1505
2/12/2010,0,*
31/03/2011,0,*
1/06/2011,1604,689
1/07/2011,10238,3093
28/07/2011,13316,5233
28/10/2011,9674,595
30/10/2012,3491,1008
15/11/2013,7233,520
1/12/2014,5810,497
