ApsimVersion = 7.10
Title = Butterfly Pea
           Date DaysAfterSowing            lai        biomass     LeafGreenN   n_fixed_tops     RootGreenN sw_stress_photo           rain           radn sw_stress_pheno sw_stress_fixation sw_stress_expan      StageName
   (dd/mm/yyyy)           (day)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)              ()           (mm)       (MJ/m^2)              ()                 ()              ()             ()
     01/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.200         20.740           0.000              0.000           0.000            out
     02/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         23.430           0.000              0.000           0.000            out
     03/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         23.790           0.000              0.000           0.000            out
     04/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000         34.000         19.140           0.000              0.000           0.000            out
     05/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          2.000         17.110           0.000              0.000           0.000            out
     06/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         22.720           0.000              0.000           0.000            out
     07/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         22.470           0.000              0.000           0.000            out
     08/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         25.200           0.000              0.000           0.000            out
     09/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         26.160           0.000              0.000           0.000            out
     10/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         25.750           0.000              0.000           0.000            out
     11/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         22.870           0.000              0.000           0.000            out
     12/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         21.910           0.000              0.000           0.000            out
     13/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         24.380           0.000              0.000           0.000            out
     14/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         25.660           0.000              0.000           0.000            out
     15/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         24.330           0.000              0.000           0.000            out
     16/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000         13.000         15.050           0.000              0.000           0.000            out
     17/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          9.000         23.380           0.000              0.000           0.000            out
     18/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         27.520           0.000              0.000           0.000            out
     19/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          1.000         20.860           0.000              0.000           0.000            out
     20/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000         99.000         20.330           0.000              0.000           0.000            out
     21/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         25.450           0.000              0.000           0.000            out
     22/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          5.200         19.540           0.000              0.000           0.000            out
     23/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         20.750           0.000              0.000           0.000            out
     24/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         25.260           0.000              0.000           0.000            out
     25/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         23.720           0.000              0.000           0.000            out
     26/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         23.880           0.000              0.000           0.000            out
     27/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         24.470           0.000              0.000           0.000            out
     28/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         22.590           0.000              0.000           0.000            out
     29/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         22.100           0.000              0.000           0.000            out
     30/01/1988               0          0.000            0.0           0.00           0.00           0.00           0.000          0.000         24.160           0.000              0.000           0.000            out
     31/01/1988               1          0.000            0.0           0.00           0.00           0.00           0.000          7.400         19.450           0.000              0.000           0.000         sowing
     01/02/1988               2          0.000            0.0           0.00           0.00           0.00           0.000          0.000         22.620           0.000              0.000           0.000    germination
     02/02/1988               3          0.000            0.0           0.00           0.00           0.00           0.000          0.000         21.360           0.000              0.000           0.000    germination
     03/02/1988               4          0.000            0.0           0.00           0.00           0.00           0.000          0.200         17.330           0.000              0.000           0.000    germination
     04/02/1988               5          0.000            0.0           0.00           0.00           0.00           0.000          0.000         23.780           0.000              0.000           0.000    germination
     05/02/1988               6          0.000            0.0           0.00           0.00           0.00           0.000          0.000         25.180           0.000              0.000           0.000    germination
     06/02/1988               7          0.000            0.0           0.00           0.00           0.00           0.000          0.000         24.310           0.000              0.000           0.000    germination
     07/02/1988               8          0.000            0.0           0.00           0.00           0.00           0.000          0.400         13.780           0.000              0.000           0.000    germination
     08/02/1988               9          0.000            0.0           0.00           0.00           0.00           0.000         50.200         18.900           0.000              0.000           0.000    germination
     09/02/1988              10          0.000            0.0           0.00           0.00           0.00           0.000          0.000         24.750           0.000              0.000           0.000    germination
     10/02/1988              11          0.000            0.0           0.00           0.00           0.00           0.000          0.000         24.830           0.000              0.000           0.000    germination
     11/02/1988              12          0.000            0.0           0.00           0.00           0.00           0.000          0.000         23.540           0.000              0.000           0.000    germination
     12/02/1988              13          0.010          140.0           0.39           0.00           0.09           0.000          0.000         24.100           0.000              0.000           0.000      emergence
     13/02/1988              14          0.013          140.9           0.39           0.00           0.09           0.000         76.400         17.640           0.000              0.000           0.000      emergence
     14/02/1988              15          0.016          142.2           0.39           0.00           0.09           0.000         31.000         18.130           0.000              0.000           0.000      emergence
     15/02/1988              16          0.022          144.1           0.40           0.00           0.09           0.000          3.000         21.270           0.000              0.000           0.000      emergence
     16/02/1988              17          0.029          146.6           0.40           0.00           0.09           0.000          0.000         21.930           0.000              0.000           0.000      emergence
     17/02/1988              18          0.039          150.0           0.41           0.00           0.09           0.000          0.000         21.660           0.000              0.000           0.000      emergence
     18/02/1988              19          0.050          153.9           0.42           0.00           0.09           0.000          0.400         18.770           0.000              0.000           0.000      emergence
     19/02/1988              20          0.068          160.1           0.43           0.00           0.09           0.000          0.000         23.320           0.000              0.000           0.000      emergence
     20/02/1988              21          0.093          169.0           0.45           0.00           0.09           0.000          0.000         24.670           0.000              0.000           0.000      emergence
     21/02/1988              22          0.123          179.6           0.48           0.00           0.11           0.000          0.000         21.810           0.000              0.000           0.000      emergence
     22/02/1988              23          0.163          194.0           0.51           0.00           0.12           0.000          0.000         22.460           0.000              0.000           0.000      emergence
     23/02/1988              24          0.204          214.1           0.56           0.00           0.14           0.000          0.000         23.920           0.000              0.000           0.000      emergence
     24/02/1988              25          0.245          237.6           0.62           0.00           0.17           0.000          0.000         22.640           0.000              0.000           0.000      emergence
     25/02/1988              26          0.288          253.8           0.67           0.00           0.20           0.000          0.000         13.170           0.000              0.000           0.000      emergence
     26/02/1988              27          0.322          266.9           0.72           0.00           0.22           0.000          0.400          9.160           0.000              0.000           0.000      emergence
     27/02/1988              28          0.382          290.5           0.78           0.02           0.25           0.000          2.000         14.970           0.000              0.000           0.000 end_of_juvenil
     28/02/1988              29          0.455          321.9           0.84           0.05           0.28           0.000          0.000         16.780           0.000              0.000           0.000 end_of_juvenil
     29/02/1988              30          0.496          338.6           0.90           0.07           0.31           0.000         10.200          7.590           0.000              0.000           0.000 end_of_juvenil
     01/03/1988              31          0.562          366.2           0.95           0.10           0.33           0.000         20.800         11.560           0.000              0.000           0.000 end_of_juvenil
     02/03/1988              32          0.621          391.4           1.00           0.13           0.36           0.000          5.600          9.400           0.000              0.000           0.000 end_of_juvenil
     03/03/1988              33          0.743          445.0           1.05           0.17           0.38           0.000          6.400         18.310           0.000              0.000           0.000 end_of_juvenil
     04/03/1988              34          0.889          512.3           1.11           0.21           0.41           0.000          0.000         20.460           0.000              0.000           0.000 end_of_juvenil
     05/03/1988              35          1.002          568.7           1.16           0.25           0.44           0.000          0.400         16.950           0.000              0.000           0.000 end_of_juvenil
     06/03/1988              36          1.116          628.8           1.22           0.30           0.46           0.000         30.300         17.770           0.000              0.000           0.000 end_of_juvenil
     07/03/1988              37          1.252          701.2           1.28           0.35           0.49           0.000          0.000         21.280           0.000              0.000           0.000 end_of_juvenil
