[sample.ocean_data.data]
allow_sparse_data = true
     year     day       month         sst             soi_index      soi_phase                 epi                    soi_a                  nhi                qri            swpi               bom_Pacific_SSTs
     ()       ()         ()            ()                ()              ()                     ()                      ()                    ()                 ()              ()                 ()
    1856      15          1           0.988              1                0                      1                      1                      1                 1               1                   0
    1856      45          2         1.03405              1                0                      1                      1                      1                 1               1                   0
    1856      75          3         0.84525              1                0                      1                      1                      1                 1               1                   0
    1856     105          4          0.7543              1                0                      1                      1                      1                 1               1                   0
    1856     135          5         0.75055              1                0                      1                      1                      1                 1               1                   0
    1856     165          6          0.6309              1                0                      1                      1                      1                 1               1                   0
    1856     195          7          0.5236              1                0                      1                      1                      1                 1               1                   0
    1856     225          8          0.3626              1                0                      1                      1                      1                 1               1                   0
    1856     255          9         0.18585              1                0                      1                      1                      1                 1               1                   0
    1856     285         10        -0.10285              1                0                      1                      1                      1                 1               1                   0
    1856     315         11         -0.5723              1                0                      1                      1                      1                 1               1                   0
    1856     345         12        -0.79675              1                0                      1                      1                      1                 1               1                   0
    1857      15          1        -0.78125              1                0                      1                      1                      1                 1               1                   0
    1857      45          2        -0.75475              1                0                      1                      1                      1                 1               1                   0
    1857      75          3        -0.73685              1                0                      1                      1                      1                 1               1                   0
    1857     105          4        -0.64355              1                0                      1                      1                      1                 1               1                   0
    1857     135          5         -0.6284              1                0                      1                      1                      1                 1               1                   0
    1857     165          6         -0.5071              1                0                      1                      1                      1                 1               1                   0
    1857     195          7         -0.5152              1                0                      1                      1                      1                 1               1                   0
    1857     225          8        -0.47985              1                0                      1                      1                      1                 1               1                   0
    1857     255          9         -0.4426              1                0                      1                      1                      1                 1               1                   0
    1857     285         10         -0.6146              1                0                      1                      1                      1                 1               1                   0
    1857     315         11         -0.5392              1                0                      1                      1                      1                 1               1                   0
    1857     345         12        -0.33475              1                0                      1                      1                      1                 1               1                   0
    1858      15          1         -0.1264              1                0                      1                      1                      1                 1               1                   0
    1858      45          2        6.85E-03              1                0                      1                      1                      1                 1               1                   0
    1858      75          3       -2.50E+00              1                0                      1                      1                      1                 1               1                   0
    1858     105          4        -0.16335              1                0                      1                      1                      1                 1               1                   0
    1858     135          5         -0.1826              1                0                      1                      1                      1                 1               1                   0
    1858     165          6        3.08E-02              1                0                      1                      1                      1                 1               1                   0
    1858     195          7       -4.81E+00              1                0                      1                      1                      1                 1               1                   0
    1858     225          8       -3.04E+00              1                0                      1                      1                      1                 1               1                   0
    1858     255          9       -5.76E+00              1                0                      1                      1                      1                 1               1                   0
    1858     285         10         -0.1805              1                0                      1                      1                      1                 1               1                   0
    1858     315         11        -0.38665              1                0                      1                      1                      1                 1               1                   0
    1858     345         12         -0.6074              1                0                      1                      1                      1                 1               1                   0
    1859      15          1        -0.65175              1                0                      1                      1                      1                 1               1                   0
    1859      45          2         -0.5196              1                0                      1                      1                      1                 1               1                   0
    1859      75          3         -0.3124              1                0                      1                      1                      1                 1               1                   0
    1859     105          4        -0.33355              1                0                      1                      1                      1                 1               1                   0
    1859     135          5        -0.23435              1                0                      1                      1                      1                 1               1                   0
    1859     165          6        -0.26655              1                0                      1                      1                      1                 1               1                   0
    1859     195          7       -6.30E+00              1                0                      1                      1                      1                 1               1                   0
    1859     225          8        9.88E-02              1                0                      1                      1                      1                 1               1                   0
    1859     255          9        4.83E-02              1                0                      1                      1                      1                 1               1                   0
    1859     285         10       -1.58E+00              1                0                      1                      1                      1                 1               1                   0
    1859     315         11        -0.16615              1                0                      1                      1                      1                 1               1                   0
    1859     345         12        -0.16815              1                0                      1                      1                      1                 1               1                   0
    1860      15          1        -0.49345              1                0                      1                      1                      1                 1               1                   0
    1860      45          2        -0.66715              1                0                      1                      1                      1                 1               1                   0
    1860      75          3        -0.68445              1                0                      1                      1                      1                 1               1                   0
    1860     105          4        -0.66825              1                0                      1                      1                      1                 1               1                   0
    1860     135          5        -0.50005              1                0                      1                      1                      1                 1               1                   0
    1860     165          6         -0.2562              1                0                      1                      1                      1                 1               1                   0
    1860     195          7        -0.37685              1                0                      1                      1                      1                 1               1                   0
    1860     225          8         -0.5266              1                0                      1                      1                      1                 1               1                   0
    1860     255          9        -0.52985              1                0                      1                      1                      1                 1               1                   0
    1860     285         10        -0.41995              1                0                      1                      1                      1                 1               1                   0
    1860     315         11        -0.72665              1                0                      1                      1                      1                 1               1                   0
    1860     345         12        -0.66205              1                0                      1                      1                      1                 1               1                   0
    1861      15          1        -0.28065              1                0                      1                      1                      1                 1               1                   0
    1861      45          2        -0.11715              1                0                      1                      1                      1                 1               1                   0
    1861      75          3         -0.5406              1                0                      1                      1                      1                 1               1                   0
    1861     105          4        -0.56585              1                0                      1                      1                      1                 1               1                   0
    1861     135          5        -0.65895              1                0                      1                      1                      1                 1               1                   0
    1861     165          6        -0.53125              1                0                      1                      1                      1                 1               1                   0
    1861     195          7         -0.3471              1                0                      1                      1                      1                 1               1                   0
    1861     225          8        -0.39125              1                0                      1                      1                      1                 1               1                   0
    1861     255          9        -0.60005              1                0                      1                      1                      1                 1               1                   0
    1861     285         10        -0.61895              1                0                      1                      1                      1                 1               1                   0
    1861     315         11         -0.5606              1                0                      1                      1                      1                 1               1                   0
    1861     345         12        -0.62435              1                0                      1                      1                      1                 1               1                   0
    1862      15          1          -0.652              1                0                      1                      1                      1                 1               1                   0
    1862      45          2        -0.55745              1                0                      1                      1                      1                 1               1                   0
    1862      75          3        -0.46545              1                0                      1                      1                      1                 1               1                   0
    1862     105          4        -0.25685              1                0                      1                      1                      1                 1               1                   0
    1862     135          5       -8.02E+00              1                0                      1                      1                      1                 1               1                   0
    1862     165          6        -0.23695              1                0                      1                      1                      1                 1               1                   0
    1862     195          7         -0.2079              1                0                      1                      1                      1                 1               1                   0
    1862     225          8         -0.1137              1                0                      1                      1                      1                 1               1                   0
    1862     255          9         -0.4209              1                0                      1                      1                      1                 1               1                   0
    1862     285         10         -0.7739              1                0                      1                      1                      1                 1               1                   0
    1862     315         11        -1.20975              1                0                      1                      1                      1                 1               1                   0
    1862     345         12         -1.1154              1                0                      1                      1                      1                 1               1                   0
    1863      15          1         -0.8605              1                0                      1                      1                      1                 1               1                   0
    1863      45          2        -0.77545              1                0                      1                      1                      1                 1               1                   0
    1863      75          3        -0.82745              1                0                      1                      1                      1                 1               1                   0
    1863     105          4         -0.7231              1                0                      1                      1                      1                 1               1                   0
    1863     135          5        -0.73625              1                0                      1                      1                      1                 1               1                   0
    1863     165          6        -0.73695              1                0                      1                      1                      1                 1               1                   0
    1863     195          7        -0.59135              1                0                      1                      1                      1                 1               1                   0
    1863     225          8        -0.37515              1                0                      1                      1                      1                 1               1                   0
    1863     255          9        -0.42635              1                0                      1                      1                      1                 1               1                   0
    1863     285         10        -0.43055              1                0                      1                      1                      1                 1               1                   0
    1863     315         11        -0.33315              1                0                      1                      1                      1                 1               1                   0
    1863     345         12        -0.26725              1                0                      1                      1                      1                 1               1                   0
    1864      15          1         -0.3668              1                0                      1                      1                      1                 1               1                   0
    1864      45          2         -0.2217              1                0                      1                      1                      1                 1               1                   0
    1864      75          3        -0.26205              1                0                      1                      1                      1                 1               1                   0
    1864     105          4         -0.2293              1                0                      1                      1                      1                 1               1                   0
    1864     135          5        -0.14585              1                0                      1                      1                      1                 1               1                   0
    1864     165          6       -8.35E+00              1                0                      1                      1                      1                 1               1                   0
    1864     195          7          0.3662              1                0                      1                      1                      1                 1               1                   0
    1864     225          8          0.7704              1                0                      1                      1                      1                 1               1                   0
    1864     255          9          0.8478              1                0                      1                      1                      1                 1               1                   0
    1864     285         10          0.9033              1                0                      1                      1                      1                 1               1                   0
    1864     315         11          0.7842              1                0                      1                      1                      1                 1               1                   0
    1864     345         12          0.6757              1                0                      1                      1                      1                 1               1                   0
    1865      15          1         0.72235              1                0                      1                      1                      1                 1               1                   0
    1865      45          2          0.6931              1                0                      1                      1                      1                 1               1                   0
    1865      75          3          0.6162              1                0                      1                      1                      1                 1               1                   0
    1865     105          4         0.49675              1                0                      1                      1                      1                 1               1                   0
    1865     135          5         0.42585              1                0                      1                      1                      1                 1               1                   0
    1865     165          6         0.43495              1                0                      1                      1                      1                 1               1                   0
    1865     195          7         0.58065              1                0                      1                      1                      1                 1               1                   0
    1865     225          8         0.53105              1                0                      1                      1                      1                 1               1                   0
    1865     255          9          0.6026              1                0                      1                      1                      1                 1               1                   0
    1865     285         10          0.7897              1                0                      1                      1                      1                 1               1                   0
    1865     315         11          0.8588              1                0                      1                      1                      1                 1               1                   0
    1865     345         12          0.9565              1                0                      1                      1                      1                 1               1                   0
    1866      15          1          1.0683              1                0                      1                      1                      1                 1               1                   0
    1866      45          2         1.09415              1                0                      1                      1                      1                 1               1                   0
    1866      75          3          1.1535              1                0                      1                      1                      1                 1               1                   0
    1866     105          4         1.01345              1                0                      1                      1                      1                 1               1                   0
    1866     135          5          1.0791              1                0                      1                      1                      1                 1               1                   0
    1866     165          6            1.08              1                0                      1                      1                      1                 1               1                   0
    1866     195          7          1.0495              1                0                      1                      1                      1                 1               1                   0
    1866     225          8         0.85745              1                0                      1                      1                      1                 1               1                   0
    1866     255          9          0.5723              1                0                      1                      1                      1                 1               1                   0
    1866     285         10          0.3434              1                0                      1                      1                      1                 1               1                   0
    1866     315         11         0.23725              1                0                      1                      1                      1                 1               1                   0
    1866     345         12       -6.75E+00              1                0                      1                      1                      1                 1               1                   0
    1867      15          1         0.13185              1                0                      1                      1                      1                 1               1                   0
    1867      45          2         0.17235              1                0                      1                      1                      1                 1               1                   0
    1867      75          3         0.35255              1                0                      1                      1                      1                 1               1                   0
    1867     105          4         0.41085              1                0                      1                      1                      1                 1               1                   0
    1867     135          5         0.69815              1                0                      1                      1                      1                 1               1                   0
    1867     165          6         0.91335              1                0                      1                      1                      1                 1               1                   0
    1867     195          7          0.9848              1                0                      1                      1                      1                 1               1                   0
    1867     225          8          0.9242              1                0                      1                      1                      1                 1               1                   0
    1867     255          9         0.84545              1                0                      1                      1                      1                 1               1                   0
