ApsimVersion = 7.5
Title = Continuous Maize Bimodal
           Date            esw            day           year          Yield         stover        Biomass WaterStressExpansion WaterStressPhoto NStressExpansion   NStressPhoto    GrainNumber          no3()
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)                   ()               ()               ()             ()             ()        (kg/ha)
     15/11/1986        123.413            319           1986            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000           84.6
     17/11/1986        119.756            321           1986            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000           84.9
     19/10/1987        161.401            292           1987            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          121.8
     21/10/1987        157.376            294           1987            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          121.8
     23/10/1987        154.243            296           1987            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          121.9
     25/10/1987        171.835            298           1987            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          121.9
     03/04/1988        189.813             94           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          133.3
     05/04/1988        195.806             96           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          131.9
     07/04/1988        207.452             98           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          129.7
     09/04/1988        200.064            100           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          127.3
     11/04/1988        211.123            102           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          124.8
     13/04/1988        210.469            104           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          120.3
     15/04/1988        193.831            106           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          117.4
     17/04/1988        180.228            108           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          114.9
     19/04/1988        169.843            110           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          113.0
     30/04/1988        198.929            121           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          108.5
     02/05/1988        186.947            123           1988            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          106.8
     20/03/1989        160.029             79           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          123.0
     22/03/1989        156.415             81           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          123.2
     24/03/1989        153.623             83           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          123.5
     26/03/1989        156.256             85           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          123.7
     02/04/1989        175.382             92           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          122.1
     04/04/1989        193.209             94           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          120.6
     06/04/1989        181.325             96           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          118.9
     08/04/1989        171.816             98           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          117.2
     10/04/1989        163.994            100           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          115.8
     12/04/1989        190.614            102           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          114.0
     14/04/1989        192.354            104           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          112.1
     16/04/1989        179.432            106           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          110.2
     18/04/1989        169.931            108           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          108.5
     20/04/1989        162.490            110           1989            0.0            0.0            0.0                0.000            0.000            1.000          1.000          0.000          107.3
