ApsimVersion = 7.10 rd39a6fc7df498d1348f9b3fea4d58eba78377c0c
Title = Continuous Wheat with DCaPST
           Date        biomass          yield  grain_protein     grain_size            esw
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)
     11/10/1942         9430.9         3399.5         16.417          0.041        317.729
     29/10/1943        12817.8         4969.5         15.536          0.034        261.349
     22/10/1945        12175.1         4547.3         16.425          0.041        285.609
     24/10/1947        14547.2         5796.4         14.785          0.041        306.984
     29/10/1948        12447.6         4500.6         11.901          0.033        282.664
     26/10/1949        12921.7         4693.0         11.432          0.033        369.590
     12/10/1950         6562.6         2429.7         16.443          0.041        520.171
