year,rain,p1.Buffel_AVG.growth,p2.Native_grass.growth,p3.Buffel_AVG.growth,p4.Native_grass.growth,cull_cows.lwg,bollocks.lwg
1958,115.5,136.906196,106.459987,136.906196,106.459987,0.0,0.0
1959,662.399996,305.80765,210.664678,292.234834,202.908173,17.577733,25.749801
1960,654.400006,407.81315,260.67303,366.314328,234.640763,97.252522,125.864442
1961,450.099995,188.916666,140.364104,135.579014,112.047925,143.279128,158.038662
1962,752.899986,484.133625,210.071066,459.195795,181.362045,148.454176,141.762
1963,871.899993,512.0805,328.358799,455.49889,306.793149,90.674173,118.391196
1964,570.099998,476.787902,261.538277,386.482705,210.386643,40.646516,59.200186
1965,650.499997,445.377447,285.214371,329.677565,209.943357,42.794284,64.964849
1966,402.799993,248.527387,109.730785,176.56915,89.114265,151.137225,103.778143
1967,572.999994,238.709117,144.070172,181.626598,117.690986,168.697267,163.882635
1968,385.200001,172.312601,126.20743,151.501231,109.144775,158.830518,146.730235
1969,561.599993,414.595714,230.391393,322.253678,187.273571,116.992412,119.052878
1970,627.999999,258.826493,135.340542,253.096351,122.031459,140.777639,137.337025
1971,737.199998,399.958961,241.183407,360.092788,203.025884,127.206459,121.922824
1972,668.8,587.652812,287.00508,551.692563,263.434077,100.578441,88.620469
1973,523.700003,388.805381,176.674801,252.566835,115.885585,150.699837,74.256221
1974,705.900005,582.112284,343.297075,476.610915,242.053433,138.602368,111.90489
1975,508.099998,332.877087,153.424138,251.999222,125.193396,116.7308,72.414593
1976,692.900003,653.729099,367.172461,551.895101,254.326041,138.516057,102.067628
1977,817.500003,643.160861,387.737765,582.175573,349.819232,97.36595,19.839968
1978,614.499998,685.550138,362.316229,517.254356,270.12355,51.055341,77.301786
1979,799.1,593.579531,244.557841,445.498263,169.635972,126.31384,114.476136
1980,488.600001,467.142972,224.180949,289.206562,164.748736,132.274382,45.919008
1981,418.699999,437.928346,129.352005,204.877244,106.352809,154.85748,116.822143
1982,633.100001,575.050925,250.149514,410.436037,209.543062,149.414471,122.294437
1983,518.499997,529.455019,285.085402,378.095506,266.174165,88.805168,47.319592
1984,1018.900003,908.570486,397.283502,743.71832,306.19885,63.649809,74.448115
1985,798.3,762.37325,487.448743,665.43157,412.898389,90.352232,122.387038
1986,524.100004,564.098041,246.91368,483.302831,188.248675,97.919103,26.603914
1987,531.399999,488.353049,258.903865,432.304871,170.561849,107.895008,75.497808
