ApsimVersion = 7.6
Title = OilPalm Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        331.800                  ?                ?                    ?          0.005          0.000          2.318          0.855          0.501       312664.3        31509.7            2.6            0.0           13.8        61833.4        23284.8
           1996     30/04/1996          0.167              4        143.700                  ?                ?                    ?          0.006          0.002          2.324          0.853          0.501       312518.9        31506.0            2.3            0.0           12.7        60953.0        22750.6
           1996     31/05/1996          0.252              5        289.000                  ?                ?                    ?          0.008          0.007          2.333          0.852          0.500       312477.4        31497.0            4.5            0.3           25.1        60007.8        22182.4
           1996     30/06/1996          0.334              6        152.400                  ?                ?                    ?          0.012          0.018          2.338          0.850          0.500       312442.3        31478.0            4.9            0.6           27.7        59133.9        21661.8
           1996     31/07/1996          0.419              7         69.400                  ?                ?                    ?          0.016          0.036          2.344          0.848          0.499       312426.7        31461.0            4.6            0.4           26.0        58275.5        21155.2
           1996     31/08/1996          0.504              8         76.200                  ?                ?                    ?          0.022          0.067          2.351          0.846          0.499       312420.6        31447.6            4.1            0.5           23.3        57339.8        20608.2
           1996     30/09/1996          0.586              9         92.500                  ?                ?                    ?          0.027          0.105          2.358          0.844          0.499       312408.2        31441.8            3.8            0.8           22.0        56406.3        20067.9
           1996     31/10/1996          0.671             10        265.400                  ?                ?                    ?          0.034          0.159          2.365          0.843          0.498       312416.4        31426.8            4.1            3.1           23.2        55435.9        19512.1
           1996     30/11/1996          0.753             11        173.600                  ?                ?                    ?          0.041          0.222          2.372          0.841          0.498       312416.2        31414.3            3.6            3.1           20.7        54505.3        18984.7
           1996     31/12/1996          0.838             12        266.200                  ?                ?                    ?          0.049          0.304          2.378          0.839          0.497       312422.2        31401.2            3.4            5.0           19.6        53577.9        18464.7
           1997     31/01/1997          0.923              1        214.800                  ?                ?                    ?          0.059          0.404          2.385          0.838          0.497       312431.3        31395.6            3.1            5.5           17.6        52676.4        17964.5
           1997     28/02/1997          1.000              2        281.000                  ?                ?                    ?          0.065          0.517          2.391          0.836          0.497       312448.9        31386.3            2.4            5.9           13.8        51866.9        17528.5
           1997     31/03/1997          1.085              3         55.000                  ?                ?                    ?          0.075          0.675          2.395          0.835          0.496       312427.0        31384.6            2.1            1.2           12.0        50987.0        17056.1
           1997     30/04/1997          1.167              4         81.400                  ?                ?                    ?          0.087          0.849          2.401          0.833          0.496       312434.9        31384.2            1.7            1.5           10.0        50147.3        16606.2
           1997     31/05/1997          1.252              5        130.800                  ?                ?                    ?          0.099          1.063          2.407          0.832          0.496       312441.2        31398.6            1.5            1.6            8.8        49297.5        16158.1
           1997     30/06/1997          1.334              6          1.200                  ?                ?                    ?          0.112          1.293          2.412          0.830          0.495       312455.1        31403.1            1.1            0.0            6.2        48492.5        15739.7
           1997     31/07/1997          1.419              7         88.400                  ?                ?                    ?          0.126          1.569          2.420          0.829          0.495       312490.2        31406.1            1.3            0.8            7.3        47665.9        15318.6
           1997     31/08/1997          1.504              8         29.800                  ?                ?                    ?          0.141          1.956          2.426          0.827          0.495       312512.3        31411.3            0.9            0.1            5.3        46853.6        14918.0
           1997     30/09/1997          1.586              9         27.400                  ?                ?                    ?          0.160          2.419          2.429          0.826          0.494       312488.3        31430.4            0.8            0.1            4.6        46084.6        14542.2
           1997     31/10/1997          1.671             10         67.200                  ?                ?                    ?          0.183          3.015          2.433          0.825          0.494       312481.8        31434.1            1.0            0.4            6.2        45306.0        14166.7
           1997     30/11/1997          1.753             11         83.200                  ?                ?                    ?          0.211          3.750          2.436          0.823          0.494       312465.6        31437.5            1.0            0.3            6.0        44566.3        13816.1
           1997     31/12/1997          1.838             12        315.200                  ?                ?                    ?          0.247          4.699          2.440          0.822          0.493       312466.6        31434.7            2.0            1.0           11.6        43813.2        13464.0
           1998     31/01/1998          1.923              1        226.800                  ?                ?                    ?          0.287          5.870          2.445          0.820          0.493       312469.8        31441.1            2.7            0.9           15.7        43070.4        13130.1
           1998     28/02/1998          2.000              2        389.700                  ?                ?                    ?          0.329          7.113          2.448          0.819          0.493       312453.8        31430.6            2.9            2.7           16.6        42410.0        12836.6
           1998     31/03/1998          2.085              3        460.500                  ?                ?                    ?          0.380          8.707          2.452          0.818          0.492       312451.4        31414.5            3.4            6.1           19.4        41689.3        12520.3
           1998     30/04/1998          2.167              4        113.200                  ?                ?                    ?          0.430         10.429          2.455          0.816          0.492       312437.5        31405.4            2.7            1.9           15.4        41004.0        12239.6
           1998     31/05/1998          2.252              5        170.400                  ?                ?                    ?          0.492         12.528          2.459          0.815          0.492       312431.0        31423.8            2.4            2.2           14.3        40306.5        11951.9
           1998     30/06/1998          2.334              6         66.600                  ?                ?                    ?          0.551         14.667          2.462          0.814          0.491       312427.1        31420.0            1.8            1.0           10.1        39640.3        11685.1
           1998     31/07/1998          2.419              7        179.300                  ?                ?                    ?          0.614         17.100          2.469          0.812          0.491       312458.1        31414.9            1.8            2.0           10.4        38958.1        11418.9
           1998     31/08/1998          2.504              8         50.900                  ?                ?                    ?          0.686         19.965          2.473          0.811          0.491       312457.0        31412.9            1.4            0.3            8.0        38284.2        11172.1
           1998     30/09/1998          2.586              9        142.200                  ?                ?                    ?          0.768         23.177          2.477          0.810          0.490       312463.3        31435.1            1.5            0.9            8.9        37639.8        10932.7
           1998     31/10/1998          2.671             10        188.100                  ?                ?                    ?          0.855         26.968          2.479          0.808          0.490       312445.7        31427.8            1.8            1.0           10.3        36982.4        10721.4
           1998     30/11/1998          2.753             11        284.200                  ?                ?                    ?          0.928         30.820          2.484          0.807          0.490       312461.3        31418.1            2.1            1.4           11.9        36353.5        10569.4
           1998     31/12/1998          2.838             12        444.100                  ?                ?                    ?          1.022         35.252          2.488          0.806          0.490       312471.7        31404.7            2.4            2.8           13.7        35708.0        10394.7
           1999     31/01/1999          2.923              1        144.400                  ?                ?                    ?          1.124         40.379          2.490          0.805          0.489       312441.3        31419.9            2.2            0.9           12.8        35066.6        10241.2
           1999     28/02/1999          3.000              2        183.100                  ?                ?                    ?          1.227         45.413          2.493          0.803          0.489       312441.0        31409.2            1.8            1.1           10.5        34491.0        10092.7
           1999     31/03/1999          3.085              3        128.600                  ?                ?                    ?          1.343         51.250          2.496          0.802          0.489       312433.0        31399.8            1.6            0.8            9.3        33858.0         9927.3
           1999     30/04/1999          3.167              4        238.100                  ?                ?                    ?          1.444         57.480          2.498          0.801          0.488       312423.0        31390.7            1.4            0.9            8.1        33249.4         9835.5
           1999     31/05/1999          3.252              5         78.600                  ?                ?                    ?          1.564         64.130          2.502          0.799          0.488       312430.2        31422.4            1.5            0.2            8.4        32624.3         9699.6
           1999     30/06/1999          3.334              6        226.300                  ?                ?                    ?          1.659         70.787          2.508          0.798          0.488       312470.3        31413.7            1.4            0.7            8.2        32022.0         9646.3
           1999     31/07/1999          3.419              7        176.100                  ?                ?                    ?          1.762         78.377          2.513          0.797          0.487       312492.6        31404.5            1.4            0.6            8.1        31401.5         9607.8
           1999     31/08/1999          3.504              8        113.600                  ?                ?                    ?          1.882         86.313          2.519          0.796          0.487       312533.4        31397.1            1.2            0.2            6.6        30782.3         9522.6
           1999     30/09/1999          3.586              9        149.000                  ?                ?                    ?          2.002         94.849          2.523          0.795          0.487       312544.4        31428.6            1.2            0.2            7.1        30184.5         9464.0
