ApsimVersion = 7.5
Title = Rice
           Date           ancr           anlv           anso      CoverLive     CoverTotal      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         Height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew    PlantStatus           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()        (kg/ha)             ()            (m)
     01/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.000          3.874          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.965          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     02/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.968          3.743          2.905          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.706          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     03/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.936          3.811          2.807          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          9.315          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     04/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.953          3.623          2.858          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          7.398          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     05/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.906          4.814          2.717          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.302          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     06/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.204          5.519          3.611          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.459          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     07/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.380          3.688          4.139          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.160          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     08/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.922          3.601          2.766          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.952          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     09/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.900          3.545          2.701          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.924          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     10/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.886          5.133          2.659          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.491          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     11/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.283          4.999          3.850          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.673          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     12/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.250          4.712          3.750          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.867          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     13/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.178          3.784          3.534          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.073          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     14/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.946          4.919          2.838          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.296          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     15/10/1990          0.021          0.016          0.000          0.010          0.010           rice              4              1          1.255          0.022          0.022          0.415          1.120          4.480          3.360          0.103          0.648        500.000         18.527          0.909          0.592          0.909          0.021          1.048          0.452          alive          0.020          1.000          0.000          4.526          0.050            0.3          0.001          0.154            0.0          0.106          0.010
     16/10/1990          0.075          0.058          0.000          0.011          0.011           rice              4              2          3.734          0.023          0.045          0.426          0.912          3.649          2.737          0.093          1.923        500.000         18.967          0.999          0.643          0.999          0.055          0.946          1.000          alive          0.022          1.000          0.000          4.739          0.045            1.0          0.000          0.620            0.0          0.417          0.020
     17/10/1990          0.124          0.094          0.000          0.012          0.012           rice              4              3          4.556          0.022          0.067          0.425          1.232          4.930          3.697          0.079          2.326        500.000         18.027          1.000          0.637          1.000          0.048          0.800          1.000          alive          0.024          1.000          0.000          4.916          0.067            2.0          0.000          1.198            0.0          0.803          0.030
     18/10/1990          0.166          0.126          0.000          0.013          0.013           rice              4              4          4.592          0.021          0.088          0.424          1.119          4.477          3.357          0.070          2.318        500.000         17.857          1.000          0.630          1.000          0.042          0.718          1.000          alive          0.026          1.000          0.000          5.100          0.066            3.0          0.000          1.788            0.0          1.196          0.040
     19/10/1990          0.215          0.163          0.000          0.014          0.014           rice              4              5          4.932          0.021          0.110          0.423          1.211          4.842          3.632          0.067          2.467        500.000         17.659          1.000          0.624          1.000          0.049          0.683          1.000          alive          0.029          1.000          0.000          5.288          0.079            4.1          0.000          2.431            0.0          1.624          0.050
     20/10/1990          0.269          0.204          0.000          0.015          0.015           rice              4              6          5.326          0.021          0.131          0.426          1.212          4.846          3.635          0.065          2.647        500.000         17.669          1.000          0.619          1.000          0.054          0.661          1.000          alive          0.031          1.000          0.000          5.468          0.086            5.2          0.000          3.136            0.0          2.095          0.060
     21/10/1990          0.327          0.247          0.000          0.017          0.017           rice              4              7          5.656          0.021          0.152          0.427          1.107          4.429          3.322          0.063          2.790        500.000         17.477          1.000          0.614          1.000          0.058          0.645          1.000          alive          0.034          1.000          0.000          5.645          0.086            6.5          0.001          3.897            0.0          2.602          0.070
     22/10/1990          0.391          0.295          0.000          0.018          0.018           rice              4              8          6.131          0.021          0.173          0.424          1.146          4.586          3.439          0.062          2.997        500.000         17.713          1.000          0.609          1.000          0.064          0.725          1.000          alive          0.037          1.000          0.000          5.821          0.097            7.9          0.001          4.734            0.0          3.160          0.080
     23/10/1990          0.454          0.343          0.000          0.020          0.020           rice              4              9          6.262          0.022          0.195          0.431          0.846          3.385          2.539          0.061          3.041        500.000         17.963          1.000          0.604          1.000          0.064          0.857          1.000          alive          0.041          1.000          0.000          5.987          0.078            9.3          0.001          5.603            0.0          3.739          0.090
     24/10/1990          0.535          0.404          0.000          0.022          0.022           rice              4             10          7.135          0.022          0.217          0.427          0.860          3.440          2.580          0.061          3.442        500.000         18.679          1.000          0.601          1.000          0.080          1.006          1.000          alive          0.044          1.000          0.000          6.152          0.087           11.0          0.001          6.610            0.0          4.411          0.100
     25/10/1990          0.632          0.477          0.000          0.024          0.024           rice              4             11          8.218          0.021          0.238          0.434          0.834          3.335          2.501          0.061          3.988        500.000         17.650          1.000          0.597          1.000          0.097          1.149          1.000          alive          0.048          1.000          0.000          6.295          0.092           13.0          0.001          7.806            0.0          5.208          0.110
     26/10/1990          0.743          0.561          0.000          0.026          0.026           rice              4             12          9.315          0.021          0.259          0.435          0.829          3.316          2.487          0.061          4.518        500.000         17.350          1.000          0.593          1.000          0.111          1.287          1.000          alive          0.053          1.000          0.000          6.416          0.100           15.3          0.001          9.194            0.0          6.133          0.120
     27/10/1990          0.867          0.654          0.000          0.028          0.028           rice              4             13         10.369          0.021          0.280          0.434          0.823          3.293          2.470          0.061          5.017        500.000         17.300          1.000          0.589          1.000          0.124          1.421          1.000          alive          0.057          1.000          0.000          6.519          0.108           18.0          0.001         10.769            0.0          7.183          0.130
     28/10/1990          1.030          0.777          0.000          0.031          0.031           rice              4             14         12.575          0.022          0.302          0.428          0.973          3.894          2.920          0.061          6.072        500.000         17.992          1.000          0.586          1.000          0.163          1.575          1.000          alive          0.062          1.000          0.000          6.611          0.138           21.2          0.001         12.719            0.0          8.483          0.140
     29/10/1990          1.209          0.912          0.000          0.033          0.033           rice              4             15         14.166          0.021          0.323          0.430          0.965          3.859          2.895          0.061          6.842        500.000         17.725          1.000          0.582          1.000          0.179          1.713          1.000          alive          0.068          1.000          0.000          6.663          0.149           24.9          0.001         14.966            0.0          9.982          0.150
     30/10/1990          1.444          1.091          0.000          0.036          0.036           rice              4             16         17.090          0.019          0.342          0.437          1.074          4.295          3.221          0.061          8.349        500.000         15.875          1.000          0.578          1.000          0.236          1.758          1.000          alive          0.073          1.000          0.000         11.506          0.180           29.6          0.001         17.772            0.0         11.852          0.160
     31/10/1990          1.675          1.264          0.000          0.039          0.039           rice              4             17         18.321          0.021          0.363          0.430          1.086          4.344          3.258          0.061          8.838        500.000         17.128          1.000          0.580          1.000          0.231          1.717          1.000          alive          0.079          1.000          0.000         11.552          0.197           34.7          0.001         20.815            0.0         13.881          0.170
     01/11/1990          1.926          1.453          0.000          0.042          0.042           rice              4             18         19.427          0.020          0.383          0.432          1.038          4.153          3.115          0.060          9.337        500.000         16.648          1.000          0.582          1.000          0.250          1.681          1.000          alive          0.086          1.000          0.000         11.608          0.204           40.2          0.001         24.113            0.0         16.079          0.180
     02/11/1990          2.096          1.579          0.000          0.045          0.045           rice              4             19         17.630          0.022          0.404          0.430          0.806          3.222          2.417          0.058          8.238        500.000         17.909          1.000          0.540          1.000          0.170          1.614          1.000          alive          0.093          1.000          0.000         11.644          0.171           45.0          0.001         27.002            0.0         18.005          0.190
     03/11/1990          2.308          1.739          0.000          0.049          0.049           rice              4             20         18.951          0.017          0.422          0.432          0.811          3.243          2.432          0.058          8.769        500.000         18.850          1.000          0.542          1.000          0.212          1.592          1.000          alive          0.101          1.000          0.000         11.759          0.186           50.3          0.001         30.161            0.0         20.112          0.200
