ApsimVersion = 7.9
Title = Silt Fallow Ponding field
           Date           year            day           rain         dul(1)          sw(1)          no3()          drain         runoff           pond
   (dd/mm/yyyy)         (year)          (day)           (mm)        (mm/mm)        (mm/mm)        (kg/ha)           (mm)           (mm)           (mm)
     01/01/2001           2001              1          0.000          0.386          0.360            9.8          0.000          0.000          0.000
     02/01/2001           2001              2          0.000          0.386          0.347           10.7          0.000          0.000          0.000
     03/01/2001           2001              3          0.000          0.386          0.340           11.4          0.000          0.000          0.000
     04/01/2001           2001              4          0.000          0.386          0.336           12.1          0.000          0.000          0.000
     05/01/2001           2001              5          0.000          0.386          0.332           12.6          0.000          0.000          0.000
     06/01/2001           2001              6          0.000          0.386          0.329           13.0          0.000          0.000          0.000
     07/01/2001           2001              7          0.000          0.386          0.326           13.4          0.000          0.000          0.000
     08/01/2001           2001              8          0.000          0.386          0.323           13.7          0.000          0.000          0.000
     09/01/2001           2001              9          0.000          0.386          0.321           14.0          0.000          0.000          0.000
     10/01/2001           2001             10          0.000          0.386          0.318           14.2          0.000          0.000          0.000
     11/01/2001           2001             11          0.000          0.386          0.316           14.5          0.000          0.000          0.000
     12/01/2001           2001             12          0.000          0.386          0.315           14.8          0.000          0.000          0.000
     13/01/2001           2001             13          0.000          0.386          0.313           15.1          0.000          0.000          0.000
     14/01/2001           2001             14          0.000          0.386          0.311           15.5          0.000          0.000          0.000
     15/01/2001           2001             15          0.000          0.386          0.309           15.8          0.000          0.000          0.000
     16/01/2001           2001             16          0.000          0.386          0.308           16.1          0.000          0.000          0.000
     17/01/2001           2001             17          0.000          0.386          0.307           16.5          0.000          0.000          0.000
     18/01/2001           2001             18          0.000          0.386          0.305           16.9          0.000          0.000          0.000
     19/01/2001           2001             19          0.000          0.386          0.304           17.4          0.000          0.000          0.000
     20/01/2001           2001             20          0.000          0.386          0.303           17.8          0.000          0.000          0.000
     21/01/2001           2001             21          0.000          0.386          0.301           18.3          0.000          0.000          0.000
     22/01/2001           2001             22          0.000          0.386          0.300           18.7          0.000          0.000          0.000
     23/01/2001           2001             23          0.000          0.386          0.299           19.2          0.000          0.000          0.000
     24/01/2001           2001             24          0.000          0.386          0.298           19.7          0.000          0.000          0.000
     25/01/2001           2001             25          0.000          0.386          0.297           20.2          0.000          0.000          0.000
     26/01/2001           2001             26          0.000          0.386          0.296           20.7          0.000          0.000          0.000
     27/01/2001           2001             27          0.000          0.386          0.295           21.1          0.000          0.000          0.000
     28/01/2001           2001             28          0.000          0.386          0.294           21.5          0.000          0.000          0.000
     29/01/2001           2001             29          0.000          0.386          0.293           21.9          0.000          0.000          0.000
     30/01/2001           2001             30          0.000          0.386          0.292           22.3          0.000          0.000          0.000
     31/01/2001           2001             31          0.000          0.386          0.291           22.7          0.000          0.000          0.000
     01/02/2001           2001             32          0.000          0.386          0.290           23.2          0.000          0.000          0.000
     02/02/2001           2001             33          0.000          0.386          0.289           23.7          0.000          0.000          0.000
     03/02/2001           2001             34          0.000          0.386          0.289           24.2          0.000          0.000          0.000
     04/02/2001           2001             35          0.000          0.386          0.288           24.8          0.000          0.000          0.000
     05/02/2001           2001             36          0.000          0.386          0.287           25.3          0.000          0.000          0.000
     06/02/2001           2001             37          0.000          0.386          0.286           25.9          0.000          0.000          0.000
     07/02/2001           2001             38          0.000          0.386          0.286           26.4          0.000          0.000          0.000
     08/02/2001           2001             39          0.000          0.386          0.285           26.9          0.000          0.000          0.000
     09/02/2001           2001             40          0.000          0.386          0.284           27.4          0.000          0.000          0.000
     10/02/2001           2001             41          0.000          0.386          0.283           27.9          0.000          0.000          0.000
     11/02/2001           2001             42          0.000          0.386          0.283           28.4          0.000          0.000          0.000
     12/02/2001           2001             43          0.000          0.386          0.282           28.9          0.000          0.000          0.000
     13/02/2001           2001             44          0.000          0.386          0.281           29.4          0.000          0.000          0.000
     14/02/2001           2001             45          0.000          0.386          0.281           29.9          0.000          0.000          0.000
     15/02/2001           2001             46          0.000          0.386          0.280           30.5          0.000          0.000          0.000
     16/02/2001           2001             47          0.000          0.386          0.279           31.1          0.000          0.000          0.000
     17/02/2001           2001             48          0.000          0.386          0.279           31.7          0.000          0.000          0.000
     18/02/2001           2001             49          0.000          0.386          0.278           32.3          0.000          0.000          0.000
     19/02/2001           2001             50          0.000          0.386          0.278           32.9          0.000          0.000          0.000
     20/02/2001           2001             51          0.000          0.386          0.277           33.5          0.000          0.000          0.000
     21/02/2001           2001             52          0.000          0.386          0.276           34.1          0.000          0.000          0.000
     22/02/2001           2001             53          6.000          0.386          0.292           34.7          0.000          0.060          0.000
     23/02/2001           2001             54          0.000          0.386          0.291           35.3          0.000          0.000          0.000
     24/02/2001           2001             55          0.000          0.386          0.290           35.9          0.000          0.000          0.000
     25/02/2001           2001             56          0.000          0.386          0.290           36.6          0.000          0.000          0.000
     26/02/2001           2001             57          0.000          0.386          0.289           37.2          0.000          0.000          0.000
     27/02/2001           2001             58          4.000          0.386          0.291           37.8          0.000          0.000          0.000
     28/02/2001           2001             59          0.000          0.386          0.291           38.5          0.000          0.000          0.000
     01/03/2001           2001             60          0.000          0.386          0.290           39.2          0.000          0.000          0.000
     02/03/2001           2001             61          0.000          0.386          0.289           39.8          0.000          0.000          0.000
     03/03/2001           2001             62          0.000          0.386          0.288           40.5          0.000          0.000          0.000
     04/03/2001           2001             63          0.000          0.386          0.288           41.2          0.000          0.000          0.000
     05/03/2001           2001             64          0.000          0.386          0.287           41.9          0.000          0.000          0.000
     06/03/2001           2001             65          0.000          0.386          0.286           42.6          0.000          0.000          0.000
     07/03/2001           2001             66          0.000          0.386          0.286           43.2          0.000          0.000          0.000
     08/03/2001           2001             67          0.000          0.386          0.285           43.9          0.000          0.000          0.000
     09/03/2001           2001             68          0.000          0.386          0.284           44.5          0.000          0.000          0.000
     10/03/2001           2001             69          0.000          0.386          0.284           45.2          0.000          0.000          0.000
     11/03/2001           2001             70          0.000          0.386          0.283           45.9          0.000          0.000          0.000
     12/03/2001           2001             71          0.000          0.386          0.283           46.6          0.000          0.000          0.000
     13/03/2001           2001             72          0.000          0.386          0.282           47.3          0.000          0.000          0.000
     14/03/2001           2001             73          0.000          0.386          0.281           48.0          0.000          0.000          0.000
     15/03/2001           2001             74          0.000          0.386          0.281           48.8          0.000          0.000          0.000
     16/03/2001           2001             75          0.000          0.386          0.280           49.5          0.000          0.000          0.000
     17/03/2001           2001             76          0.000          0.386          0.280           50.3          0.000          0.000          0.000
     18/03/2001           2001             77          0.000          0.386          0.279           51.1          0.000          0.000          0.000
     19/03/2001           2001             78          0.000          0.386          0.279           51.8          0.000          0.000          0.000
     20/03/2001           2001             79          0.000          0.386          0.278           52.6          0.000          0.000          0.000
     21/03/2001           2001             80          0.000          0.386          0.278           53.4          0.000          0.000          0.000
     22/03/2001           2001             81          0.000          0.386          0.277           54.1          0.000          0.000          0.000
     23/03/2001           2001             82          0.000          0.386          0.276           54.9          0.000          0.000          0.000
     24/03/2001           2001             83          1.000          0.386          0.276           55.6          0.000          0.000          0.000
     25/03/2001           2001             84          0.000          0.386          0.275           56.3          0.000          0.000          0.000
     26/03/2001           2001             85          0.000          0.386          0.275           57.0          0.000          0.000          0.000
     27/03/2001           2001             86          0.000          0.386          0.274           57.7          0.000          0.000          0.000
     28/03/2001           2001             87          0.000          0.386          0.274           58.4          0.000          0.000          0.000
     29/03/2001           2001             88          0.000          0.386          0.273           59.1          0.000          0.000          0.000
     30/03/2001           2001             89          0.000          0.386          0.273           59.8          0.000          0.000          0.000
     31/03/2001           2001             90          3.000          0.386          0.273           60.5          0.000          0.000          0.000
     01/04/2001           2001             91          0.000          0.386          0.272           61.2          0.000          0.000          0.000
     02/04/2001           2001             92          0.000          0.386          0.246           61.7          0.000          0.000          0.000
     03/04/2001           2001             93          7.000          0.386          0.265           62.2          0.000          0.042          0.000
     04/04/2001           2001             94          0.000          0.386          0.264           62.8          0.000          0.000          0.000
     05/04/2001           2001             95          0.000          0.386          0.263           63.4          0.000          0.000          0.000
     06/04/2001           2001             96          0.000          0.386          0.262           64.0          0.000          0.000          0.000
     07/04/2001           2001             97          0.000          0.386          0.261           64.6          0.000          0.000          0.000
     08/04/2001           2001             98          0.000          0.386          0.261           65.2          0.000          0.000          0.000
     09/04/2001           2001             99          0.000          0.386          0.260           65.8          0.000          0.000          0.000
     10/04/2001           2001            100          0.000          0.386          0.259           66.4          0.000          0.000          0.000
     11/04/2001           2001            101          0.000          0.386          0.258           67.0          0.000          0.000          0.000
     12/04/2001           2001            102          0.000          0.386          0.257           67.5          0.000          0.000          0.000
     13/04/2001           2001            103          0.000          0.386          0.257           68.0          0.000          0.000          0.000
     14/04/2001           2001            104          0.000          0.386          0.256           68.6          0.000          0.000          0.000
     15/04/2001           2001            105          0.000          0.386          0.255           69.1          0.000          0.000          0.000
     16/04/2001           2001            106          0.000          0.386          0.255           69.6          0.000          0.000          0.000
     17/04/2001           2001            107          0.000          0.386          0.254           70.1          0.000          0.000          0.000
     18/04/2001           2001            108          0.000          0.386          0.253           70.5          0.000          0.000          0.000
     19/04/2001           2001            109          2.000          0.386          0.252           71.0          0.000          0.000          0.000
     20/04/2001           2001            110          0.000          0.386          0.252           71.5          0.000          0.000          0.000
     21/04/2001           2001            111          0.000          0.386          0.251           72.0          0.000          0.000          0.000
     22/04/2001           2001            112          0.000          0.386          0.250           72.5          0.000          0.000          0.000
     23/04/2001           2001            113          1.000          0.386          0.250           73.0          0.000          0.000          0.000
     24/04/2001           2001            114          0.000          0.386          0.249           73.5          0.000          0.000          0.000
     25/04/2001           2001            115          0.000          0.386          0.248           74.0          0.000          0.000          0.000
     26/04/2001           2001            116          0.000          0.386          0.248           74.5          0.000          0.000          0.000
     27/04/2001           2001            117          0.000          0.386          0.247           75.0          0.000          0.000          0.000
     28/04/2001           2001            118          0.000          0.386          0.247           75.4          0.000          0.000          0.000
     29/04/2001           2001            119          0.000          0.386          0.246           75.9          0.000          0.000          0.000
     30/04/2001           2001            120          0.000          0.386          0.245           76.3          0.000          0.000          0.000
     01/05/2001           2001            121          8.000          0.386          0.270           77.0          0.000          0.134          0.000
     02/05/2001           2001            122          0.000          0.386          0.269           77.7          0.000          0.000          0.000
     03/05/2001           2001            123          6.000          0.386          0.282           78.4          0.000          0.028          0.000
     04/05/2001           2001            124         83.000          0.386          0.391           79.0          0.000         60.028          0.000
     05/05/2001           2001            125          0.000          0.386          0.382           79.8          0.000          0.000          0.000
     06/05/2001           2001            126          1.000          0.386          0.375           80.6          0.000          0.000          0.000
     07/05/2001           2001            127          0.000          0.386          0.370           81.4          0.000          0.000          0.000
     08/05/2001           2001            128         69.000          0.386          0.396           81.9          0.000         59.883          0.000
     09/05/2001           2001            129         54.000          0.386          0.401           82.4          0.000         48.121          0.000
     10/05/2001           2001            130          0.000          0.386          0.378           83.1          0.000          0.000          0.000
     11/05/2001           2001            131         43.000          0.386          0.390           83.7          0.000         34.865          0.000
     12/05/2001           2001            132         64.000          0.386          0.396           84.2          0.000         58.016          0.000
     13/05/2001           2001            133          0.000          0.386          0.374           84.9          0.000          0.000          0.000
     14/05/2001           2001            134          0.000          0.386          0.367           85.6          0.000          0.000          0.000
     15/05/2001           2001            135          0.000          0.386          0.361           86.5          0.000          0.000          0.000
     16/05/2001           2001            136          0.000          0.386          0.356           87.3          0.000          0.000          0.000
     17/05/2001           2001            137          0.000          0.386          0.352           88.3          0.000          0.000          0.000
     18/05/2001           2001            138          0.000          0.386          0.348           89.3          0.000          0.000          0.000
     19/05/2001           2001            139          0.000          0.386          0.344           90.3          0.000          0.000          0.000
     20/05/2001           2001            140         34.000          0.386          0.372           91.1          0.000         22.505          0.000
     21/05/2001           2001            141          0.000          0.386          0.362           92.0          0.000          0.000          0.000
     22/05/2001           2001            142          0.000          0.386          0.356           93.0          0.000          0.000          0.000
     23/05/2001           2001            143         33.000          0.386          0.383           93.8          0.000         22.876          0.000
     24/05/2001           2001            144         21.000          0.386          0.385           94.4          0.000         14.768          0.000
     25/05/2001           2001            145          3.000          0.386          0.369           95.1          0.004          0.347          0.000
     26/05/2001           2001            146          0.000          0.386          0.359           95.8          0.024          0.000          0.000
     27/05/2001           2001            147         30.000          0.386          0.381           96.4          0.064         20.561          0.000
     28/05/2001           2001            148          0.000          0.386          0.365           97.1          0.117          0.000          0.000
     29/05/2001           2001            149          0.000          0.386          0.357           97.9          0.176          0.000          0.000
     30/05/2001           2001            150          1.000          0.386          0.351           98.7          0.232          0.000          0.000
     31/05/2001           2001            151          0.000          0.386          0.346           99.6          0.279          0.000          0.000
     01/06/2001           2001            152          7.000          0.386          0.361          100.4          0.314          0.000          0.000
     02/06/2001           2001            153         14.000          0.386          0.407          100.6          0.338          0.000          0.000
     03/06/2001           2001            154          8.000          0.386          0.408          100.7          0.356          0.000          0.000
     04/06/2001           2001            155          0.000          0.386          0.383          101.4          0.371          0.000          0.000
     05/06/2001           2001            156          1.000          0.386          0.374          102.1          0.386          0.000          0.000
     06/06/2001           2001            157         77.000          0.386          0.407          102.2          0.402          0.000         62.219
     07/06/2001           2001            158         63.000          0.386          0.408          102.2          0.421          0.000        115.505
     08/06/2001           2001            159         27.000          0.386          0.408          102.3          0.444          0.000        132.887
     09/06/2001           2001            160         20.000          0.386          0.408          102.4          0.471          0.000        143.260
     10/06/2001           2001            161         66.000          0.386          0.407          102.5          0.502         54.013        145.451
     11/06/2001           2001            162          0.000          0.386          0.405          102.6          0.538          0.000        135.128
     12/06/2001           2001            163          0.000          0.386          0.406          102.7          0.576          0.000        124.793
     13/06/2001           2001            164          0.000          0.386          0.408          102.7          0.615          0.000        114.892
     14/06/2001           2001            165         76.000          0.386          0.408          102.8          0.655         35.617        145.739
     15/06/2001           2001            166        153.000          0.386          0.408          102.9          0.695        143.583        145.680
     16/06/2001           2001            167         35.000          0.386          0.408          102.9          0.732         25.488        145.611
     17/06/2001           2001            168         76.000          0.386          0.408          103.0          0.768         66.377        145.598
     18/06/2001           2001            169         16.000          0.386          0.408          103.1          0.800          6.357        145.686
     19/06/2001           2001            170         25.000          0.386          0.408          103.2          0.830         15.498        145.586
     20/06/2001           2001            171         69.000          0.386          0.408          103.2          0.856         59.337        145.633
     21/06/2001           2001            172         29.000          0.386          0.407          103.3          0.879         19.412        145.504
     22/06/2001           2001            173         26.000          0.386          0.407          103.4          0.900         16.207        145.486
     23/06/2001           2001            174          0.000          0.386          0.404          103.5          0.917          0.000        134.940
     24/06/2001           2001            175          3.000          0.386          0.407          103.6          0.932          0.000        127.627
     25/06/2001           2001            176          0.000          0.386          0.407          103.7          0.944          0.000        117.711
     26/06/2001           2001            177          3.000          0.386          0.407          103.8          0.955          0.000        110.824
     27/06/2001           2001            178         83.000          0.386          0.407          103.9          0.963         38.498        145.509
     28/06/2001           2001            179          0.000          0.386          0.405          104.0          0.970          0.000        135.240
     29/06/2001           2001            180          8.000          0.386          0.407          104.1          0.976          0.000        133.138
     30/06/2001           2001            181          7.000          0.386          0.408          104.2          0.981          0.000        130.413
     01/07/2001           2001            182         32.000          0.386          0.408          104.3          0.985          7.165        145.702
     02/07/2001           2001            183         29.000          0.386          0.408          104.5          0.988         19.523        145.642
     03/07/2001           2001            184          3.000          0.386          0.407          104.6          0.991          0.000        138.957
     04/07/2001           2001            185          0.000          0.386          0.400          104.9          0.993          0.000        127.392
     05/07/2001           2001            186          0.000          0.386          0.401          105.1          0.994          0.000        114.864
     06/07/2001           2001            187          5.000          0.386          0.403          105.3          0.995          0.000        108.059
     07/07/2001           2001            188          6.000          0.386          0.407          105.4          0.996          0.000        103.634
     08/07/2001           2001            189          0.000          0.386          0.405          105.5          0.997          0.000         93.226
     09/07/2001           2001            190          0.000          0.386          0.407          105.6          0.998          0.000         83.050
     10/07/2001           2001            191         43.000          0.386          0.408          105.7          0.998          0.000        116.354
     11/07/2001           2001            192         37.000          0.386          0.408          105.9          0.999          0.000        143.720
