ApsimVersion = 7.10
Title = Upland Aus Swim Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          0.000              ?              ?              ?        283.534            0.0           12.1          956.9              ?
     02/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          3.227              ?              ?              ?        280.861            0.0           12.4          921.7              ?
     03/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          6.152              ?              ?              ?        279.204            0.0           12.7          896.0              ?
     04/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          8.068              ?              ?              ?        277.853            0.0           13.0          878.8              ?
     05/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          9.337              ?              ?              ?        276.688            0.0           13.3          869.9              ?
     06/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         10.348              ?              ?              ?        275.650            0.0           13.6          868.9              ?
     07/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         11.205              ?              ?              ?        274.700            0.0           13.9          868.9              ?
     08/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         11.970              ?              ?              ?        273.820            0.0           14.2          868.9              ?
     09/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         12.662              ?              ?              ?        272.999            0.0           14.5          868.9              ?
     10/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         13.289              ?              ?              ?        272.213            0.0           14.7          868.9              ?
     11/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         13.898              ?              ?              ?        271.467            0.0           14.9          868.9              ?
     12/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         14.458              ?              ?              ?        270.747            0.0           15.2          868.9              ?
     13/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         15.002              ?              ?              ?        270.054            0.0           15.4          868.9              ?
     14/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         15.515              ?              ?              ?        269.386            0.0           15.7          868.9              ?
     15/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.003              ?              ?              ?        268.739            0.0           16.0          868.9              ?
     16/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.473              ?              ?              ?        268.112            0.0           16.3          868.9              ?
     17/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.925              ?              ?              ?        267.499            0.0           16.6          868.9              ?
     18/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.368              ?              ?              ?        266.901            0.0           16.9          868.9              ?
     19/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.795              ?              ?              ?        266.317            0.0           17.2          868.9              ?
     20/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         18.209              ?              ?              ?        265.745            0.0           17.5          868.9              ?
     21/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         18.615              ?              ?              ?        265.185            0.1           17.8          868.9              ?
     22/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         19.009              ?              ?              ?        264.636            0.1           18.1          868.9              ?
     23/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         19.395              ?              ?              ?        264.096            0.1           18.4          868.9              ?
     24/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         19.776              ?              ?              ?        263.565            0.1           18.7          868.9              ?
     25/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         20.145              ?              ?              ?        263.047            0.1           19.1          868.9              ?
     26/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         20.502              ?              ?              ?        262.535            0.1           19.5          868.9              ?
     27/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         20.859              ?              ?              ?        274.807            0.0           19.5          833.2              ?
     28/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         24.398              ?              ?              ?        271.088            0.0           19.5          803.5              ?
     29/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         27.962              ?              ?              ?        268.017            0.0           19.5          780.2              ?
     30/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         31.260              ?              ?              ?        266.575            0.0           19.6          763.0              ?
     31/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         33.164              ?              ?              ?        265.465            0.0           19.9          752.9              ?
     01/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         34.259              ?              ?              ?        264.541            0.0           20.2          749.8              ?
     02/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         35.074              ?              ?              ?        263.727            0.0           20.5          749.8              ?
     03/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         35.757              ?              ?              ?        262.985            0.1           20.9          749.8              ?
