Date	Cows_Wintered	Grazing_Area	Dry_Cows	Culls	Culls_Cum	Deaths	Deaths_Cum	Cows_Calved	Sick	Lame	Milking_TAD	Milking_OAD	Cows_Milked	Days_in_Milk	MS_Cow_day	MS_Cow_day_Cum	MS_Ha_Day	MS_Ha_Day_Cum	BCS	LWt	Soil_Temp	Pasture_Growth_Rate	Pasture_Height	Average_Cover	Pre_Cover	Post_Cover	Highest_Cover	Grazed_Area	Grazing_Interval	Pasture_ME	Pasture_Protein	Pasture_DM	Pasture_NDF	Supplement_Type	Supplement_Fed	Supplement_Fed_Cow_Cum	Supplement_Made_Cum	Nitrogen_Units	Nitrogen_Cum	Rainfall	ET	Irrigation_Days	Irrigation	Stock_Water
()	()	(ha)	()	()	()	()	()	()	()	()	()	()	()	()	(kgMS/cow)	(kgMS/cow)	(kgMS/ha)	(kgMS/ha)	()	(kgLWt)	(ºC)	(kgDM/ha/day)	(5mm)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(ha)	(days)	(ME/kgDM)	(%)	(%)	(%)	()	(kgDM/Cow/day)	(kgDM/Cow)	(kgDM/ha)	()	(kgN)	(mm/wk)	(mm/wk)	()	(mm/wk)	(l/cow/day)
7/05/2004	*	161.5	77	*	141	*	12	*	*	*	445	440	*	247	1.15	401	3.04	1601	*	*	10	38	*	2256	3720	1340	*	*	45	*	*	*	*	*	3.7	354	350	*	191	3	2	*	*	17
14/05/2004	*	161.5	87	9	150	*	12	*	*	*	426	418	*	251	1.15	407	3.02	1622	*	*	12	38	*	2297	3720	1400	*	*	45	*	*	*	*	*	3.6	371	350	*	191	10	1.5	*	*	15
21/05/2004	*	161.5	87	*	150	*	12	*	*	*	405	400	*	256	1.13	412	2.87	1642	*	*	9	41	*	2291	3664	1480	*	*	45	*	*	*	*	*	3.3	386	350	*	191	20	1	*	*	4.5
28/05/2004	*	161.5	215	*	150	*	12	*	*	*	297	297	*	260	1.12	416	2.64	1659	*	*	9	25	*	2193	3664	1396	*	*	50	*	*	*	*	*	1.17	392	350	*	198	6	0.8	*	*	4.2
31/05/2004	*	161.5	215	*	150	*	12	*	*	*	297	297	*	261	1.1	417	2.24	1664	*	*	10	25	*	2203	3580	1340	*	*	50	*	*	*	*	*	0	392	350	*	198	0	*	*	*	8
7/06/2004	*	161.5	380	*	*	0	0	*	*	*	289	289	*	265	0.87	413	*	1674	*	*	9.5	31	*	2163	3692	1340	*	*	80	*	*	*	*	*	*	*	*	*	*	0	*	*	*	14
14/06/2004	*	161.5	440	*	*	0	0	*	*	*	235	235	*	267	0.83	422	*	1684	*	*	8.3	19	*	2177	3342	1368	*	*	80	*	*	*	*	*	*	*	*	*	*	0	*	*	*	15
21/06/2004	*	161.5	680	*	*	0	0	*	*	*	0	0	*	0	0	0	*	0	*	*	7.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	10	*	*	*	12.5
28/06/2004	*	161.5	680	*	*	0	0	*	*	*	0	0	*	0	0	0	*	0	*	*	8	20	*	2347	3559	1494	*	*	100	*	*	*	*	*	*	*	*	*	*	0	*	*	*	11.3
