ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000              ?                   0.0
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000              ?                   0.0
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000              ?                   0.0
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000              ?                   0.0
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000              ?                   0.0
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000              ?                   0.0
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000              ?                   0.0
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000              ?                   0.0
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000              ?                   0.0
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000              ?                   0.0
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000              ?                   0.0
    12/Jul/1989         2172.3            1770.6             401.6          0.976          1.000              ?                   0.0
    13/Jul/1989         2153.9            1769.2             384.8          0.962          1.000              ?                   0.0
    14/Jul/1989         2139.3            1767.1             372.2          0.958          1.000              ?                   0.0
    15/Jul/1989         2128.6            1768.2             360.3          0.966          1.000              ?                   0.0
    16/Jul/1989         2116.3            1770.0             346.3          0.973          1.000              ?                   0.0
    17/Jul/1989         2105.0            1771.3             333.7          0.979          1.000              ?                   0.0
    18/Jul/1989         2090.6            1770.9             319.6          0.974          1.000              ?                   0.0
    19/Jul/1989         2074.9            1769.6             305.2          0.970          1.000              ?                   0.0
    20/Jul/1989         2060.3            1767.9             292.4          0.975          1.000              ?                   0.0
    21/Jul/1989         2048.8            1768.0             280.8          0.979          1.000              ?                   0.0
    22/Jul/1989         2037.0            1767.6             269.4          0.982          1.000              ?                   0.0
    23/Jul/1989         2023.9            1766.1             257.8          0.985          1.000              ?                   0.0
    24/Jul/1989         2010.7            1763.1             247.6          0.988          1.000              ?                   0.0
    25/Jul/1989         1997.9            1760.4             237.5          0.991          1.000              ?                   0.0
    26/Jul/1989         1985.2            1758.5             226.7          0.993          1.000              ?                   0.0
    27/Jul/1989         1973.6            1753.7             219.9          0.996          1.000              ?                   0.0
    28/Jul/1989         1961.9            1749.2             212.7          0.999          1.000              ?                   0.0
    29/Jul/1989         1953.4            1745.7             207.8          1.000          1.000              ?                   0.0
    30/Jul/1989         1942.7            1740.9             201.8          1.000          1.000              ?                   0.0
    31/Jul/1989         1932.8            1735.9             196.9          1.000          1.000              ?                   0.0
    01/Aug/1989         1692.2            1520.2             172.0          1.000          1.000              ?                   3.9
    02/Aug/1989         1497.7            1337.4             160.3          1.000          1.000              ?                   4.0
    03/Aug/1989         1497.3            1340.4             156.8          1.000          1.000              ?                   4.7
    04/Aug/1989         1490.7            1335.4             155.3          1.000          1.000              ?                   2.0
    05/Aug/1989         1484.3            1323.1             161.2          1.000          1.000              ?                   2.0
    06/Aug/1989         1494.8            1325.6             169.2          1.000          1.000              ?                   1.9
    07/Aug/1989         1521.0            1344.9             176.1          1.000          1.000              ?                   0.0
    08/Aug/1989         1520.8            1335.9             184.9          1.000          1.000              ?                   0.0
    09/Aug/1989         1544.7            1361.1             183.6          1.000          1.000              ?                   0.0
    10/Aug/1989         1542.7            1365.2             177.5          1.000          1.000              ?                   0.0
    11/Aug/1989         1541.7            1369.6             172.1          1.000          1.000              ?                   0.0
    12/Aug/1989         1547.8            1378.7             169.1          1.000          1.000              ?                   0.0
    13/Aug/1989         1543.5            1379.9             163.7          1.000          1.000              ?                   0.0
    14/Aug/1989         1538.2            1381.2             157.1          1.000          1.000              ?                   0.0
    15/Aug/1989         1535.9            1384.2             151.6          1.000          1.000              ?                   0.0
    16/Aug/1989         1536.8            1388.8             148.0          1.000          1.000              ?                   0.0
    17/Aug/1989         1551.2            1404.4             146.8          1.000          1.000              ?                   0.0
    18/Aug/1989         1551.6            1409.1             142.5          1.000          1.000              ?                   0.0
    19/Aug/1989         1566.3            1424.6             141.7          1.000          1.000              ?                   0.0
    20/Aug/1989         1572.2            1433.3             138.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1574.8            1439.2             135.6          1.000          1.000              ?                   0.0
    22/Aug/1989         1576.1            1443.5             132.6          1.000          1.000              ?                   0.0
    23/Aug/1989         1575.5            1445.5             130.0          0.972          1.000              ?                   0.0
    24/Aug/1989         1588.5            1455.3             133.2          0.971          1.000              ?                   0.0
    25/Aug/1989         1595.0            1457.7             137.3          0.972          1.000              ?                   0.0
    26/Aug/1989         1602.1            1460.8             141.4          0.972          1.000              ?                   0.0
    27/Aug/1989         1627.2            1481.7             145.5          0.977          1.000              ?                   0.0
    28/Aug/1989         1657.9            1511.8             146.1          0.981          1.000              ?                   0.0
    29/Aug/1989         1666.1            1519.5             146.5          0.981          1.000              ?                   0.0
    30/Aug/1989         1696.1            1547.3             148.7          0.978          1.000              ?                   0.0
    31/Aug/1989         1705.6            1554.4             151.2          0.968          1.000              ?                   0.0
    01/Sep/1989         1704.5            1558.2             146.2          0.975          1.000              ?                   0.0
    02/Sep/1989         1702.3            1560.2             142.0          0.980          1.000              ?                   0.0
    03/Sep/1989         1713.7            1572.6             141.1          0.984          1.000              ?                   0.0
    04/Sep/1989         1711.1            1573.1             137.9          0.989          1.000              ?                   0.0
    05/Sep/1989         1718.3            1580.5             137.9          0.994          1.000              ?                   0.0
    06/Sep/1989         1742.1            1604.5             137.6          0.998          1.000              ?                   0.0
    07/Sep/1989         1789.5            1650.7             138.9          0.988          1.000              ?                   0.0
    08/Sep/1989         1802.7            1663.1             139.6          0.978          1.000              ?                   0.0
    09/Sep/1989         1837.9            1694.6             143.4          0.980          1.000              ?                   0.0
    10/Sep/1989         1887.2            1737.7             149.5          0.983          1.000              ?                   0.0
    11/Sep/1989         1954.2            1800.2             154.0          0.987          1.000              ?                   0.0
    12/Sep/1989         2009.9            1849.7             160.2          0.991          1.000              ?                   0.0
    13/Sep/1989         2043.3            1880.3             162.9          0.987          1.000              ?                   0.0
    14/Sep/1989         2072.5            1905.6             166.9          0.990          1.000              ?                   0.0
    15/Sep/1989         1824.5            1679.0             145.4          0.829          1.000              ?                   5.5
    16/Sep/1989         1676.6            1543.3             133.3          0.875          1.000              ?                   4.4
    17/Sep/1989         1669.2            1540.9             128.3          1.000          1.000              ?                   2.8
    18/Sep/1989         1691.3            1563.0             128.3          1.000          1.000              ?                   0.0
