ApsimVersion = 7.2
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     01/10/2008         96.199              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        247.699          0.307          0.448          0.448              ?              ?          4.270        267.000        151.500          0.000          0.000              ?           25.7            1.2            0.0
     02/10/2008         95.808              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        247.308          0.305          0.448          0.448              ?              ?          3.742        267.000        151.500          0.000          0.000              ?           25.7            0.9            0.0
     03/10/2008         95.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        246.927          0.302          0.448          0.448              ?              ?          6.167        267.000        151.500          0.000          0.000              ?           25.6            0.8            0.0
     04/10/2008         95.055              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        246.555          0.300          0.448          0.448              ?              ?          6.475        267.000        151.500          0.000          0.000              ?           25.6            0.9            0.0
     05/10/2008         94.690              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        246.190          0.297          0.448          0.448              ?              ?          6.159        267.000        151.500          0.000          0.000              ?           25.6            1.0            0.0
     06/10/2008         94.333              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        245.833          0.295          0.448          0.448              ?              ?          6.098        267.000        151.500          0.000          0.000              ?           25.7            1.1            0.0
     07/10/2008         93.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        245.484          0.293          0.448          0.448              ?              ?          6.549        267.000        151.500          0.000          0.000              ?           25.8            1.3            0.0
     08/10/2008         93.641              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        245.141          0.290          0.448          0.448              ?              ?          5.978        267.000        151.500          0.000          0.000              ?           25.9            1.4            0.0
     09/10/2008         93.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        244.805          0.288          0.448          0.448              ?              ?          4.457        267.000        151.500          0.000          0.000              ?           26.0            1.5            0.0
     10/10/2008        100.281              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.781          0.335          0.448          0.448              ?              ?          1.977        267.000        151.500          8.600          0.000              ?           25.7            1.5            0.0
     11/10/2008        114.058              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.558          0.406          0.466          0.449              ?              ?          2.687        267.000        151.500         16.000          0.000              ?           25.4            1.6            0.0
     12/10/2008        115.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.083          0.405          0.472          0.452              ?              ?          2.846        267.000        151.500          3.900          0.000              ?           24.9            1.6            0.0
     13/10/2008        111.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.945          0.376          0.470          0.454              ?              ?          5.554        267.000        151.500          0.200          0.000              ?           24.5            1.6            0.0
     14/10/2008        108.420              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.920          0.355          0.467          0.455              ?              ?          6.034        267.000        151.500          0.000          0.000              ?           24.4            1.7            0.0
     15/10/2008        106.981              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.481          0.346          0.465          0.456              ?              ?          5.687        267.000        151.500          0.000          0.000              ?           24.4            1.8            0.0
     16/10/2008        128.221              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.721          0.401          0.488          0.488              ?              ?          3.544        267.000        151.500         28.800          0.000              ?           23.7            1.8            0.0
     17/10/2008        126.357              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.857          0.391          0.488          0.487              ?              ?          5.166        267.000        151.500          6.000          0.000              ?           23.1            1.8            0.0
     18/10/2008        119.810              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.310          0.366          0.480          0.482              ?              ?          6.069        267.000        151.500          0.000          0.000              ?           22.7            1.9            0.0
     19/10/2008        115.691              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.191          0.353          0.474          0.477              ?              ?          6.044        267.000        151.500          0.000          0.000              ?           22.6            1.9            0.0
     20/10/2008        112.687              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.187          0.345          0.470          0.473              ?              ?          6.494        267.000        151.500          0.000          0.000              ?           22.5            2.0            0.0
     21/10/2008        110.320              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.820          0.338          0.467          0.470              ?              ?          6.711        267.000        151.500          0.000          0.000              ?           22.6            2.1            0.0
     22/10/2008        108.406              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.906          0.332          0.465          0.468              ?              ?          5.920        267.000        151.500          3.400          0.000              ?           22.6            2.3            0.0
     23/10/2008        106.833              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.333          0.327          0.463          0.466              ?              ?          6.390        267.000        151.500          0.000          0.000              ?           22.8            2.4            0.0
     24/10/2008        105.521              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.021          0.322          0.462          0.465              ?              ?          6.047        267.000        151.500          0.000          0.000              ?           22.9            2.5            0.0
     25/10/2008        104.410              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        255.910          0.318          0.462          0.463              ?              ?          5.784        267.000        151.500          0.000          0.000              ?           23.1            2.6            0.0
     26/10/2008        103.454              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.954          0.313          0.461          0.463              ?              ?          5.344        267.000        151.500          0.000          0.000              ?           23.2            2.6            0.0
     27/10/2008        102.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.120          0.310          0.461          0.462              ?              ?          5.071        267.000        151.500          0.000          0.000              ?           23.4            2.7            0.0
     28/10/2008        101.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        253.379          0.306          0.461          0.461              ?              ?          6.748        267.000        151.500          0.000          0.000              ?           23.6            2.7            0.0
     29/10/2008        101.214              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        252.714          0.302          0.460          0.461              ?              ?          6.584        267.000        151.500          0.000          0.000              ?           23.8            2.8            0.0
     30/10/2008        100.606              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        252.106          0.299          0.460          0.461              ?              ?          6.321        267.000        151.500          0.000          0.000              ?           24.0            2.9            0.0
     31/10/2008        100.046              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.546          0.296          0.460          0.461              ?              ?          7.346        267.000        151.500          0.000          0.000              ?           24.1            2.9            0.0
     01/11/2008         99.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.023          0.293          0.460          0.460              ?              ?          6.605        267.000        151.500          0.000          0.000              ?           24.3            3.0            0.0
     02/11/2008         99.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.341          0.295          0.460          0.460              ?              ?          3.700        267.000        151.500          3.600          0.000              ?           24.5            3.1            0.0
     03/11/2008         99.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        250.502          0.290          0.460          0.460              ?              ?          3.480        267.000        151.500          0.000          0.000              ?           24.7            3.2            0.0
     04/11/2008         98.543              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        250.043          0.287          0.460          0.460              ?              ?          7.239        267.000        151.500          2.400          0.000              ?           24.9            3.2            0.0
     05/11/2008         98.103              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        249.603          0.284          0.460          0.460              ?              ?          2.667        267.000        151.500          0.000          0.000              ?           25.0            3.3            0.0
     06/11/2008        117.385              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.885          0.381          0.484          0.464              ?              ?          6.918        267.000        151.500         25.800          0.000              ?           24.8            3.3            0.0
     07/11/2008        113.259              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.759          0.358          0.477          0.465              ?              ?          7.172        267.000        151.500          0.000          0.000              ?           24.7            3.3            0.0
     08/11/2008        112.208              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.708          0.355          0.472          0.465              ?              ?          5.137        267.000        151.500          4.200          0.000              ?           24.5            3.4            0.0
     09/11/2008        115.852              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.352          0.382          0.470          0.465              ?              ?          3.679        267.000        151.500          7.600          0.000              ?           24.3            3.5            0.0
     10/11/2008        110.628              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.128          0.351          0.467          0.465              ?              ?          6.191        267.000        151.500          0.000          0.000              ?           24.3            3.5            0.0
     11/11/2008        108.842              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.342          0.343          0.465          0.464              ?              ?          5.875        267.000        151.500          0.000          0.000              ?           24.4            3.6            0.0
     12/11/2008        107.392              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.892          0.336          0.463          0.463              ?              ?          4.633        267.000        151.500          0.000          0.000              ?           24.5            3.7            0.0
     13/11/2008        106.167              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.667          0.330          0.462          0.463              ?              ?          5.329        267.000        151.500          3.400          0.000              ?           24.7            3.8            0.0
     14/11/2008        105.109              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        256.609          0.325          0.462          0.462              ?              ?          5.729        267.000        151.500          0.200          0.000              ?           24.8            3.9            0.0
     15/11/2008        104.179              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        255.679          0.320          0.461          0.462              ?              ?          6.318        267.000        151.500          0.000          0.000              ?           25.0            4.0            0.0
