ApsimVersion = 7.1
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()             ()            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)             ()
     01/10/2008        538.073          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00              ?
     02/10/2008        535.225          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00              ?
     03/10/2008        531.989          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00              ?
     04/10/2008        530.543          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00              ?
     05/10/2008        529.432          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.964          0.000           0.00          0.000           0.00              ?
     06/10/2008        528.495          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.830          0.000           0.00          0.000           0.00              ?
     07/10/2008        527.669          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00              ?
     08/10/2008        526.922          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00              ?
     09/10/2008        526.236          0.027          2.061          2.000          2.000                       0              1          1.500           0.000             0.000          1.000                1.000          1.500           0.00          0.021           0.00              ?
     10/10/2008        533.264          0.030          2.283          2.000          2.000                       0              0          1.696           0.008             0.008          1.000                1.000          1.637           0.06          0.023           0.00              ?
     11/10/2008        547.094          0.034          2.507          2.000          2.000                       1              0          1.983           0.028             0.028          1.000                1.000          1.838           0.15          0.026           0.00              ?
     12/10/2008        548.681          0.038          2.746          2.000          2.000                       1              0          2.308           0.047             0.047          1.000                1.000          2.066           0.24          0.029           0.00              ?
     13/10/2008        544.536          0.049          2.972          2.000          2.000                       1              0          3.013           0.109             0.109          1.000                1.000          2.559           0.45          0.037           0.00              ?
     14/10/2008        541.161          0.062          3.195          3.000          3.000                       1              0          3.931           0.163             0.163          1.000                1.000          3.202           0.73          0.046           0.00              ?
     15/10/2008        539.479          0.078          3.400          3.000          3.000                       1              0          4.990           0.234             0.234          1.000                1.000          3.943           1.05          0.057           0.00              ?
     16/10/2008        563.258          0.091          3.638          3.000          3.000                       1              0          5.880           0.135             0.135          1.000                1.000          4.566           1.31          0.066           0.00              ?
     17/10/2008        565.047          0.115          3.870          3.000          3.000                       1              0          7.388           0.242             0.242          1.000                1.000          5.622           1.77          0.081           0.00              ?
     18/10/2008        561.103          0.150          4.096          4.067          4.067                       1              0          9.571           0.369             0.369          1.000                1.000          7.150           2.42          0.101           0.00              ?
     19/10/2008        558.294          0.195          4.313          4.067          4.067                       1              0         12.309           0.467             0.467          1.000                1.000          9.066           3.24          0.125           0.00              ?
     20/10/2008        556.209          0.253          4.530          4.067          4.067                       1              0         15.815           0.653             0.653          1.000                1.000         11.520           4.29          0.151           0.00              ?
     21/10/2008        554.322          0.303          4.732          4.067          4.067                       1              0         18.993           0.916             0.705          0.770                1.000         13.563           5.43          0.171           0.00              ?
     22/10/2008        552.979          0.359          4.951          4.067          4.067                       2              0         22.479           0.903             0.754          0.835                1.000         15.866           6.61          0.189           0.00              ?
     23/10/2008        550.666          0.455          5.172          5.794          5.794                       2              0         28.003           1.221             1.221          1.000                1.000         19.585           8.27          0.213           0.00              ?
     24/10/2008        548.266          0.561          5.384          5.794          5.794                       2              0         33.999           1.316             1.316          1.000                1.000         23.640          10.07          0.245           0.00              ?
     25/10/2008        545.747          0.671          5.606          5.794          5.794                       2              0         40.112           1.413             1.413          1.000                1.000         27.771          11.90          0.285           0.00              ?
     26/10/2008        543.038          0.791          5.821          5.794          5.794                       3              0         46.644           1.559             1.559          1.000                1.000         32.200          13.86          0.327           0.00              ?
     27/10/2008        540.085          0.927          6.039          7.978          7.978                       3              0         53.793           1.750             1.750          1.000                1.000         37.058          16.01          0.371           0.00              ?
     28/10/2008        536.336          1.137          6.243          7.978          7.978                       3              0         64.613           2.487             2.487          1.000                1.000         44.496          19.25          0.434           0.00              ?
     29/10/2008        532.312          1.376          6.450          7.978          7.978                       3              0         76.807           2.709             2.709          1.000                1.000         52.893          22.91          0.497           0.00              ?
     30/10/2008        528.007          1.633          6.660          7.978          7.978                       3              0         89.760           2.941             2.941          1.000                1.000         61.819          26.80          0.558           0.00              ?
     31/10/2008        522.635          1.879          6.849          7.978          7.978                       4              0        106.619           3.974             3.974          1.000                1.000         73.494          31.85          0.609           0.00              ?
     01/11/2008        547.706          2.145          7.028         10.390         10.390                       4              0        120.356           4.026             4.026          1.000                0.866         82.991          35.98          0.658           0.00              ?
     02/11/2008        547.241          2.447          7.272         10.390         10.390                       4              0        130.636           2.112             2.112          1.000                1.000         90.024          39.06          0.706           0.00              ?
     03/11/2008        543.230          2.676          7.518         10.390          9.390                       4              1        140.929           2.184             2.184          1.000                1.000         97.188          42.15          0.738           0.00              ?
     04/11/2008        538.333          2.970          7.694         10.390          9.390                       4              1        156.447           4.638             4.638          1.000                0.777        108.050          46.80          0.773           0.00              ?
     05/11/2008        534.965          3.190          7.942         10.390          9.390                       5              1        165.310           1.845             1.845          1.000                1.000        114.254          49.46          0.797           0.00              ?
     06/11/2008        553.338          3.544          8.139         12.801         11.801                       5              1        184.777           4.782             4.782          1.000                0.902        127.601          55.30          0.830           0.00              ?
     07/11/2008        545.563          3.897          8.323         12.801         11.801                       5              1        204.995           5.475             5.475          1.000                0.866        141.493          61.37          0.858           0.00              ?
