ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     24/02/2009         71.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        249.801          0.291          0.478          0.448              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/02/2009         70.976          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        248.645          0.284          0.476          0.449         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         22.000         50.000          0.000           0.000          4.200          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     26/02/2009         70.768          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        248.345          0.284          0.474          0.449         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         20.000         50.000          0.000           0.000          8.000          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     27/02/2009         70.565          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        248.049          0.283          0.472          0.449         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         16.000         50.000          0.000           0.000          6.600          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     28/02/2009         70.365          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        247.758          0.283          0.471          0.449         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         19.000         50.000          0.000           0.000          6.800          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     01/03/2009         70.170          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        247.470          0.282          0.469          0.449         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         20.000         50.000          0.000           0.000          7.200          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     02/03/2009         73.347          0.037          1.383          1.000          1.000                   0.000          0.000          2.211           0.000             0.000          1.000                     1.000          2.056          0.155          0.028          0.000          2.056                    18.610          2.008        253.347          0.322          0.467          0.450         62.000         50.362          5.445        270.000        180.000          0.000         10.390          1.000           46.2          113.7           65.5          4.513          4.440         23.000         50.362          0.000           0.277          5.200          0.000        17847.670          1.000          0.005          0.109          0.000          0.063              0.574          0.177
     03/03/2009         71.385          0.044          1.578          1.000          1.000                   0.000          0.000          2.788           0.119             0.119          1.000                     1.000          2.485          0.304          0.034          0.000          2.485                    19.038          2.044        251.385          0.310          0.466          0.450         69.000         50.709          5.401        270.000        180.000          0.200          0.000          1.000           61.3          114.5           49.0          2.043          4.440         25.000         50.709          0.000           0.155          4.800          0.000        17873.969          1.000          0.010          0.132          0.000          0.064              0.675          0.206
     04/03/2009         70.910          0.053          1.772          1.000          1.000                   0.000          0.000          3.407           0.169             0.127          0.750                     1.000          2.980          0.427          0.040          0.000          2.980                    18.565          2.079        250.910          0.308          0.465          0.450         76.000         50.997          6.175        270.000        180.000          0.000          0.000          1.000           73.5          113.1           37.8          0.349          4.440         23.000         50.997          0.000           0.140          7.600          0.000        17894.925          1.000          0.015          0.158          0.000          0.065              0.699          0.237
     05/03/2009         70.459          0.061          1.989          1.000          1.000                   0.000          0.000          3.854           0.286             0.109          0.381                     1.000          3.381          0.473          0.045          0.000          3.381                    17.043          2.111        250.459          0.306          0.463          0.450         83.000         51.105          6.608        270.000        180.000          2.200          0.000          1.000           82.7          111.3           30.1          2.542          4.440          9.000         51.105          0.000           0.119         10.400          0.000        17907.376          1.000          0.016          0.179          0.000          0.065              0.477          0.260
     06/03/2009         76.306          0.071          2.199          2.000          2.000                   0.000          0.000          4.910           0.229             0.229          1.000                     1.000          4.223          0.688          0.052          0.000          4.223                    16.214          2.142        256.306          0.346          0.462          0.450         90.000         51.604          5.537        270.000        180.000          0.000         10.440          1.000          102.7          108.0           12.7          4.364          4.440         16.000         51.604          0.000           0.864          5.200          0.000        16723.312          1.000          0.023          0.224          0.000          0.066              1.193          0.313
     07/03/2009         73.970          0.088          2.408          2.000          2.000                   0.000          0.000          6.205           0.257             0.257          1.000                     1.000          5.191          1.014          0.064          0.000          5.191                    16.962          2.174        253.970          0.332          0.461          0.450         97.000         52.366          6.138        270.000        180.000          0.000          0.000          1.000          121.1           95.5            6.1          2.078          4.440         19.000         52.366          0.000           0.654          7.600          0.000        17019.672          1.000          0.033          0.275          0.000          0.069              1.500          0.376
     08/03/2009         73.253          0.107          2.618          2.000          2.000                   0.000          0.000          7.622           0.289             0.289          1.000                     1.000          6.176          1.446          0.076          0.000          6.176                    17.165          2.206        253.253          0.328          0.459          0.450        104.000         53.373          5.640        270.000        180.000          0.000          0.000          1.000          137.6           81.2            3.2          0.428          4.440         21.000         53.373          0.000           0.628          9.100          0.000        17279.285          1.000          0.047          0.327          0.000          0.071              1.686          0.445
     09/03/2009         72.589          0.123          2.852          2.000          2.000                   0.000          0.000          8.793           0.249             0.249          1.000                     1.000          7.042          1.751          0.086          0.000          7.042                    17.079          2.238        252.589          0.325          0.458          0.450        111.000         54.085          3.721        270.000        180.000          0.000          0.000          1.000          152.2           67.5            1.8          0.416          4.440         18.000         54.085          0.000           0.588          9.800          0.000        17526.481          1.000          0.056          0.372          0.000          0.073              1.360          0.501
     10/03/2009         82.355          0.142          3.080          3.000          3.000                   0.000          0.000          9.964           0.293             0.293          1.000                     1.000          7.942          2.022          0.096          0.000          7.942                    18.599          2.274        262.355          0.388          0.460          0.451        118.000         54.719          3.350        270.000        180.000          0.000         12.580          1.000          164.8           55.2            0.8          2.520          4.440         20.000         54.719          0.000           2.129          6.000          0.000        17847.264          1.000          0.064          0.419          0.000          0.075              1.337          0.557
     11/03/2009         79.416          0.165          3.320          3.000          3.000                   0.000          0.000         11.397           0.301             0.301          1.000                     1.000          9.066          2.331          0.109          0.000          9.066                    18.450          2.309        259.416          0.370          0.459          0.451        125.000         55.438          3.544        270.000        180.000          0.000          0.000          1.000          175.2           44.5            0.4          2.639          4.440         20.000         55.438          0.000           1.790          5.000          0.000        18229.335          1.000          0.072          0.477          0.000          0.077              1.619          0.626
     12/03/2009         77.489          0.195          3.550          3.000          3.000                   0.000          0.000         13.242           0.382             0.382          1.000                     1.000         10.485          2.757          0.125          0.000         10.485                    17.704          2.342        257.489          0.358          0.457          0.451        132.000         56.433          4.030        270.000        180.000          0.000          0.000          1.000          183.7           35.4            0.2          1.545          4.440         20.000         56.433          0.000           1.592          4.200          0.000        18645.648          1.000          0.084          0.551          0.000          0.079              2.100          0.714
     13/03/2009         83.297          0.228          3.789          3.000          3.000                   1.000          0.000         15.116           0.360             0.360          1.000                     1.000         11.980          3.136          0.140          0.000         11.980                    17.452          2.375        263.297          0.393          0.461          0.451        139.000         57.318          3.462        270.000        180.000          0.600          8.050          1.000          190.3           27.8            0.1          2.482          4.440         20.000         57.318          0.000           2.645          4.200          0.000        19026.954          1.000          0.094          0.628          0.000          0.081              2.099          0.804
     14/03/2009         79.113          0.274          4.001          4.001          4.001                   1.000          0.000         18.003           0.652             0.652          1.000                     1.000         14.049          3.954          0.160          0.000         14.049                    16.671          2.406        259.113          0.366          0.460          0.451        146.000         59.226          5.022        270.000        180.000          0.000          0.000          1.000          195.0           21.9            0.0          3.531          4.440         20.000         59.226          0.000           2.050          5.100          0.000        19519.618          1.000          0.118          0.734          0.000          0.086              3.367          0.938
     15/03/2009         77.368          0.332          4.206          4.001          4.001                   1.000          0.000         21.720           0.853             0.853          1.000                     1.000         16.568          5.152          0.181          0.000         16.568                    16.807          2.438        257.368          0.355          0.459          0.451        153.000         62.021          5.828        270.000        180.000          0.000          0.000          1.000          198.1           17.2            0.0          0.892          4.440         21.000         62.021          0.000           1.859          7.400          0.000        20016.170          1.000          0.151          0.863          0.000          0.093              4.414          1.108
     16/03/2009         84.705          0.393          4.395          4.001          4.001                   1.000          0.000         25.711           1.137             1.137          1.000                     1.000         19.204          6.507          0.199          0.000         19.204                    17.604          2.472        264.705          0.389          0.473          0.451        160.000         65.182          5.747        270.000        180.000          0.000         12.280          1.000          200.0           13.6            0.0          3.806          4.440         20.000         65.182          0.000           3.027          8.800          0.000        20442.348          1.000          0.188          0.998          0.000          0.101              4.771          1.287
     17/03/2009         79.987          0.461          4.599          4.001          4.001                   1.000          0.000         30.115           1.132             1.132          1.000                     1.000         22.134          7.982          0.214          0.000         22.134                    16.807          2.503        259.987          0.360          0.471          0.451        167.000         68.624          5.552        270.000        180.000          0.000          0.000          1.000          200.8           10.9            0.0          3.586          4.440         20.000         68.624          0.000           2.206          3.900          0.000        20843.191          1.000          0.227          1.147          0.000          0.109              5.247          1.484
