ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     11/11/1977        538.385          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     12/11/1977        534.830          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     13/11/1977        532.504          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     14/11/1977        531.137          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     15/11/1977        530.062          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     16/11/1977        529.147          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     17/11/1977        528.336          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     18/11/1977        527.600          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     19/11/1977        526.921          0.023          2.047          2.000          2.000                       0              0           1.69           0.000             0.000          1.000                1.000           1.26           0.42          0.018           0.00           1.26
     20/11/1977        526.210          0.027          2.288          2.000          2.000                       0              0           2.00           0.077             0.077          1.000                1.000           1.48           0.52          0.021           0.00           1.48
     21/11/1977        536.033          0.032          2.502          2.000          2.000                       1              0           2.63           0.101             0.101          1.000                1.000           1.92           0.71          0.025           0.00           1.92
     22/11/1977        532.412          0.040          2.710          2.000          2.000                       1              0           3.39           0.138             0.138          1.000                1.000           2.46           0.94          0.031           0.00           2.46
     23/11/1977        530.804          0.052          2.920          2.000          2.000                       1              0           4.34           0.174             0.174          1.000                1.000           3.12           1.22          0.039           0.00           3.12
