ApsimVersion = 7.3
Title = PYM_Fianna_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Nov/1998          0.000              ?          172.5            0.3            0.0            9.8          295.1           39.4        12943.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          5.602          3.608         87.892         91.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.309          0.310          0.310          0.270          0.300          0.300          163.7            6.8            0.5            0.5            0.5            0.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    16/Nov/1998          0.000          2.046          176.4           63.9           52.0            9.6          296.4           38.9        12943.9            0.0            0.0          0.000              -0.488          0.000        120.000          0.000          0.000          0.704          -0.217           119.512             0.008          6.216          4.042         83.851         91.500          0.000          0.000          0.000          0.000         -5.602          0.000         -3.608          0.000          0.000          0.000           0.000           0.000           -3.608          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.560          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.285          0.300          0.301          0.270          0.300          0.300          168.2            6.2            0.5            0.5            0.5            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    17/Nov/1998          0.000          2.089          182.7           88.2           21.4            9.5          297.4           38.2        12943.7            0.0            0.0          0.000              -0.913          0.000        120.000          0.000          0.000          1.332          -0.419           119.004             0.000          5.626          2.755         81.096         91.500          0.000          0.000          0.000          0.000        -11.818          0.000         -7.649          0.000          0.000          0.000           0.000           0.000           -7.649          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.549          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.289          0.289          0.270          0.300          0.300          175.0            5.6            0.5            0.5            0.5            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    18/Nov/1998          0.000          2.135          190.0           94.0            8.3            9.4          298.3           37.5        12943.6            0.0            0.0          0.000              -1.035          0.000        120.000          0.000          0.000          1.562          -0.527           118.881             0.000          5.965          3.215         77.881         91.500          0.000          0.000          0.000          0.000        -17.443          0.000        -10.404          0.000          0.000          0.000           0.000           0.000          -10.404          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.461          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.253          0.275          0.276          0.270          0.300          0.300          183.0            4.9            0.5            0.5            0.5            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    19/Nov/1998          0.000          2.185          198.0           91.4            3.0            9.4          299.1           36.7        12943.4            0.0            0.0          0.000              -1.004          0.000        120.000          0.000          0.000          1.596          -0.592           118.913             0.000          4.196          1.760         76.121         91.500          0.000          0.000          0.000          0.000        -23.409          0.000        -13.619          0.000          0.000          0.000           0.000           0.000          -13.619          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.492          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.245          0.264          0.267          0.268          0.300          0.300          191.6            4.4            0.4            0.5            0.5            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    20/Nov/1998          0.000          2.237          206.3           85.3            1.1            9.3          300.0           35.9        12943.2            0.0            0.0          0.000              -0.834          0.000        120.000          0.000          0.000          1.455          -0.622           119.082             0.000          3.532          2.338         76.583         91.500          0.000          0.000          0.000          0.000        -27.604          0.000        -15.379          0.000          0.000          2.800           0.000           0.000          -15.379          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.744          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.250          0.261          0.264          0.270          0.295          0.300          200.1            4.1            0.4            0.5            0.5            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    21/Nov/1998          0.000          2.289          214.1           78.2            0.4            9.3          300.9           35.2        12943.0            0.0            0.0          0.000              -0.669          0.000        120.000          0.000          0.000          1.333          -0.665           119.248             0.000          1.149          0.762         78.622         91.500          0.000          0.000          0.000          0.000        -31.136          0.000        -17.717          0.000          0.000          5.600           0.000           0.000          -14.917          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.162          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.264          0.267          0.270          0.296          0.296          207.5            4.5            0.5            0.5            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    22/Nov/1998          0.000          2.320          220.8           72.0            0.1            9.2          301.5           34.5        12942.8            0.0            0.0          0.000              -0.578          0.000        120.000          0.000          0.000          1.315          -0.738           119.339             0.000          4.323          2.876         76.145         91.500          0.000          0.000          0.000          0.000        -32.285          0.000        -18.478          0.000          0.000          6.000           0.000           0.000          -12.878          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.156          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.248          0.260          0.265          0.270          0.294          0.294          214.4            4.2            0.4            0.5            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    23/Nov/1998          0.000          2.367          227.0           66.2            0.1            9.2          302.1           33.9        12942.6            0.0            0.0          0.000              -0.331          0.000        120.000          0.000          0.000          1.083          -0.752           119.586             0.000          2.760          1.394         74.751         91.500          0.000          0.000          0.000          0.000        -36.608          0.000        -21.355          0.000          0.000          6.000           0.000           0.000          -15.355          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.255          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.256          0.263          0.270          0.290          0.291          220.9            3.9            0.4            0.6            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    24/Nov/1998          0.000          2.424          233.0           60.5            0.0            9.2          302.6           33.2        12942.4            0.0            0.0          0.000              -0.048          0.000        120.000          0.000          0.000          0.803          -0.754           119.869             0.000          3.588          1.162         73.589         91.500          0.000          0.000          0.000          0.000        -39.368          0.000        -22.749          0.000          0.000          6.000           0.000           0.000          -16.749          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.369          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.253          0.261          0.270          0.286          0.287          227.2            3.6            0.4            0.6            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
