ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          5.100         11.950         11.950          0.000          2.910          0.830          1.000          1.000             1.000          1.000        174.884         31.456
    03/Jul/1980          1772.460          -8.677          0.000               10.857          4.800          4.800         11.100         11.100          0.200          1.720          0.797          1.000          1.000             1.000          1.000        174.304         31.284
    04/Jul/1980          1768.752          -9.501          0.000               10.911          0.700          0.700          4.750          4.750          1.400          3.410          0.257          1.000          1.000             1.000          1.000        175.661         31.696
    05/Jul/1980          1758.949         -10.229          0.000               10.969          1.200          1.200          7.500          7.500          0.400          2.780          0.365          1.000          1.000             1.000          1.000        175.981         31.918
    06/Jul/1980          1748.535         -11.090          0.000               11.031          0.700          0.700          7.350          7.350          0.000          1.030          0.339          1.000          1.000             1.000          1.000        175.932         31.854
    07/Jul/1980          1764.960          14.321          0.000               11.098          5.500          5.500          6.550          6.550          0.000          3.400          0.403          1.000          1.000             1.000          1.000        175.346         31.574
    08/Jul/1980          1762.591          -3.071          0.000               11.169          2.400          2.400          7.250          7.250          0.000          4.910          0.506          1.000          1.000             1.000          1.000        174.991         31.470
    09/Jul/1980          1770.794           9.746          0.000               11.244          4.300          4.300          8.450          8.450          0.000          3.330          0.575          1.000          1.000             1.000          1.000        174.393         31.274
    10/Jul/1980          1782.344           5.753          0.000               11.324          4.100          4.100          4.500          4.500          0.000          4.260          0.231          1.000          1.000             1.000          1.000        174.020         31.146
    11/Jul/1980          1784.140          -7.264          0.000               11.408          1.400          1.400          2.550          2.550          1.700          4.320          0.051          1.000          1.000             1.000          1.000        175.657         31.664
    12/Jul/1980          1783.435          -5.584          0.000               11.496          1.700          1.700          4.550          4.550          0.700          5.790          0.248          1.000          1.000             1.000          1.000        176.168         32.127
    13/Jul/1980          1776.370          -9.125          0.000               11.589          0.500          0.500          5.850          5.850          4.300          3.340          0.268          0.994          1.000             1.000          1.000        180.436         34.635
    14/Jul/1980          1783.735           5.291          0.000               11.685          5.500          5.500          5.800          5.800          0.200          2.720          0.384          0.995          1.000             1.000          1.000        180.074         33.409
    15/Jul/1980          1783.915          -7.671          0.000               11.786          2.400          2.400          2.300          2.300         15.500          6.260          0.084          0.975          1.000             1.000          1.000        194.702         43.607
    16/Jul/1980          1779.105          -8.032          0.000               11.891          2.200          2.200          4.550          4.550          5.800          2.910          0.206          0.971          1.000             1.000          1.000        198.553         44.106
    17/Jul/1980          1773.354          -8.237          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.040          0.342          0.978          1.000             1.000          1.000        195.115         38.895
    18/Jul/1980          1771.989          -8.025          0.000               12.114          6.500          6.500          2.700          2.700          0.000          2.430          0.197          0.984          1.000             1.000          1.000        191.281         35.818
    19/Jul/1980          1763.703          -8.197          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.170          0.493          0.990          1.000             1.000          1.000        187.262         33.919
    20/Jul/1980          1760.291          -8.018          0.000               12.354          5.800          5.800          3.750          3.750          0.200          1.250          0.295          0.994          1.000             1.000          1.000        184.024         32.961
    21/Jul/1980          1486.625          -7.853        293.803               12.479          3.200          3.200          4.300          4.300          1.300          3.480          0.285          0.995          1.000             1.000          1.000        182.772         33.192
    22/Jul/1980          1477.769         -11.368          0.000               12.609          3.200          3.200          4.250          4.250          5.500          4.630          0.224          0.989          1.000             1.000          1.000        186.098         35.858
    23/Jul/1980          1473.679          -5.969          0.000               12.743          1.000          1.000          4.550          4.550          3.600          4.660          0.232          0.987          1.000             1.000          1.000        187.792         36.435
    24/Jul/1980          1467.373          -5.290          0.000               12.881          6.000          6.000          6.400          6.400          0.300          2.560          0.351          0.990          1.000             1.000          1.000        185.586         34.516
    25/Jul/1980          1464.184          -5.602          0.000               13.023          5.300          5.300          4.250          4.250          0.000          3.750          0.255          0.994          1.000             1.000          1.000        183.257         33.247
    26/Jul/1980          1456.585          -6.306          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.470          0.572          0.996          1.000             1.000          1.000        180.809         32.365
    27/Jul/1980          1449.118          -5.976          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.380          0.467          0.999          1.000             1.000          1.000        178.858         31.865
    28/Jul/1980          1445.648          -6.244          0.000               13.473          5.800          5.800          4.100          4.100          0.000          1.850          0.276          1.000          1.000             1.000          1.000        177.488         31.625
    29/Jul/1980          1442.261          -6.086          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.150          0.251          1.000          1.000             1.000          1.000        176.390         31.448
    30/Jul/1980          1439.535          -5.893          0.000               13.792          6.400          6.400          3.650          3.650          0.000          5.740          0.232          1.000          1.000             1.000          1.000        175.570         31.282
    31/Jul/1980          1435.418          -5.567          0.000               13.957          4.600          4.600          4.650          4.650          0.000          2.420          0.243          1.000          1.000             1.000          1.000        175.074         31.162
    01/Aug/1980          1427.404          -5.993          0.000               14.126          2.600          2.600          6.850          6.850          0.000          2.860          0.417          1.000          1.000             1.000          1.000        174.757         31.064
    02/Aug/1980          1422.476          -1.351          0.000               14.299          6.800          6.800          7.750          7.750         14.400          7.150          0.512          0.983          1.000             1.000          1.000        188.020         39.824
    03/Aug/1980          1429.858           9.317          0.000               14.475          6.800          6.800          6.850          6.850          0.000          3.840          0.349          0.987          1.000             1.000          1.000        186.460         36.319
    04/Aug/1980          1430.394          -0.400          0.000               14.655          6.500          6.500          5.100          5.100          0.000          3.430          0.354          0.991          1.000             1.000          1.000        184.394         34.221
    05/Aug/1980          1431.269           2.786          0.000               14.839          7.200          7.200          6.950          6.950          0.200          3.320          0.480          0.994          1.000             1.000          1.000        182.261         33.025
    06/Aug/1980          1434.173           8.391          0.000               15.026          7.700          7.700          9.300          9.300          4.400          5.780          0.748          0.991          1.000             1.000          1.000        183.968         34.690
    07/Aug/1980          1438.066           3.320          0.000               15.217          2.900          2.900          5.450          5.450          9.100          6.920          0.246          0.982          1.000             1.000          1.000        191.045         38.923
    08/Aug/1980          1452.510          14.279          0.000               15.411          5.100          5.100          5.750          5.750          0.000          3.550          0.281          0.986          1.000             1.000          1.000        188.463         35.877
    09/Aug/1980          1455.017           0.033          0.000               15.609          8.200          8.200          4.300          4.300          0.000          1.640          0.279          0.991          1.000             1.000          1.000        185.429         33.889
    10/Aug/1980          1452.953          -6.094          0.000               15.810          8.700          8.700          3.250          3.250          0.000          3.940          0.261          0.995          1.000             1.000          1.000        182.495         32.676
    11/Aug/1980          1443.293          -6.430          0.000               16.014          5.100          5.100          7.850          7.850          0.000          4.980          0.632          0.998          1.000             1.000          1.000        180.035         32.046
    12/Aug/1980          1424.968          -7.218          0.000               16.222          4.600          4.600         13.100         13.100          0.000          7.210          0.890          1.000          1.000             1.000          1.000        177.957         31.635
    13/Aug/1980          1420.913           4.644          0.000               16.433          7.200          7.200         11.850         11.850          6.000          4.970          0.781          0.993          1.000             1.000          1.000        181.902         34.814
    14/Aug/1980          1437.538          19.090          0.000               16.647          8.000          8.000          8.150          8.150          0.000          5.500          0.643          0.996          1.000             1.000          1.000        179.972         33.129
    15/Aug/1980          1423.864          -7.911          0.000               16.864          2.200          2.200         10.400         10.400          0.600          7.290          0.687          0.997          1.000             1.000          1.000        179.474         32.856
    16/Aug/1980          1412.907          -7.908          0.000               17.085          1.200          1.200          8.650          8.650         10.500          7.880          0.443          0.984          1.000             1.000          1.000        188.924         38.752
    17/Aug/1980          1428.644          13.645          0.000               17.308          5.500          5.500          5.450          5.450          1.000          5.430          0.241          0.986          1.000             1.000          1.000        187.922         36.346
    18/Aug/1980          1440.157           9.274          0.000               17.534          9.600          9.600          5.350          5.350          0.000          2.800          0.375          0.991          1.000             1.000          1.000        185.008         34.039
    19/Aug/1980          1446.055           5.914          0.000               17.764          8.400          8.400          6.800          6.800          0.000          3.800          0.512          0.995          1.000             1.000          1.000        182.090         32.686
    20/Aug/1980          1446.133          -0.734          0.000               17.996          3.900          3.900          6.300          6.300          0.200          2.150          0.313          0.997          1.000             1.000          1.000        180.417         32.334
    21/Aug/1980          1442.761          -7.637          0.000               18.231          9.900          9.900          4.050          4.050          0.000          1.970          0.283          0.999          1.000             1.000          1.000        178.293         31.697
    22/Aug/1980          1436.265          -7.628          0.000               18.468         10.400         10.400          5.950          5.950          0.000          5.300          0.478          1.000          1.000             1.000          1.000        176.331         31.342
    23/Aug/1980          1421.551          -8.109          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.060          0.812          1.000          1.000             1.000          1.000        174.380         30.900
    24/Aug/1980          1431.030          13.027          0.000               18.952         10.400         10.400          9.200          9.200          0.000          4.220          0.693          1.000          1.000             1.000          1.000        172.745         30.470
    25/Aug/1980          1424.525           1.825          0.000               19.197          5.800          5.800         12.450         12.450          0.000          7.030          0.883          1.000          1.000             1.000          1.000        171.592         30.098
    26/Aug/1980          1412.223          -8.963          0.000               19.445          1.000          1.000          9.500          9.500          2.400          2.490          0.464          1.000          1.000             1.000          1.000        173.889         30.811
    27/Aug/1980          1453.621          41.714          0.000               19.696         10.600         10.600          7.650          7.650          0.200          2.950          0.521          1.000          1.000             1.000          1.000        172.890         30.482
    28/Aug/1980          1473.078          16.459          0.000               19.949          6.000          6.000          5.500          5.500          0.000          3.590          0.348          1.000          1.000             1.000          1.000        172.349         30.320
    29/Aug/1980          1508.810          36.264          0.000               20.204         10.900         10.900          7.700          7.700          0.000          4.720          0.523          1.000          1.000             1.000          1.000        171.130         29.921
    30/Aug/1980          1536.735          32.553          0.000               20.462          8.900          8.900         10.400         10.400          0.000          3.990          0.790          1.000          1.000             1.000          1.000        169.772         29.514
    31/Aug/1980          1583.340          48.829          0.000               20.721         11.100         11.100          9.000          9.000          0.000          4.440          0.689          1.000          1.000             1.000          1.000        168.202         29.019
    01/Sep/1980          1456.891           8.532        145.043               20.983          5.300          5.300         11.400         11.400          0.000          6.660          0.852          1.000          1.000             1.000          1.000        167.211         28.676
    02/Sep/1980          1482.364          30.533          0.000               21.247          8.000          8.000         11.400         11.400          0.000          4.510          0.804          1.000          1.000             1.000          1.000        165.897         28.233
    03/Sep/1980          1502.756          27.679          0.000               21.513          8.400          8.400         13.200         13.200          0.000          3.760          0.876          1.000          1.000             1.000          1.000        164.356         27.750
    04/Sep/1980          1519.374          16.189          0.000               21.781          5.100          5.100          7.950          7.950          0.500          2.890          0.614          1.000          1.000             1.000          1.000        164.152         27.647
    05/Sep/1980          1561.427          42.627          0.000               22.050         11.600         11.600          8.650          8.650          0.300          2.770          0.503          1.000          1.000             1.000          1.000        163.286         27.327
    06/Sep/1980          1571.635           8.175          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.300          0.556          1.000          1.000             1.000          1.000        162.083         26.931
    07/Sep/1980          1568.119          -5.503          0.000               22.595         12.300         12.300          6.750          6.750          0.000          3.440          0.546          1.000          1.000             1.000          1.000        160.595         26.423
    08/Sep/1980          1565.862          -1.129          0.000               22.869          9.200          9.200          8.900          8.900          1.300          4.040          0.691          1.000          1.000             1.000          1.000        160.523         26.573
    09/Sep/1980          1560.745          -8.934          0.000               23.146         12.300         12.300          5.400          5.400          1.200          6.470          0.445          1.000          1.000             1.000          1.000        160.352         26.531
    10/Sep/1980          1547.191          -9.324          0.000               23.423          9.900          9.900         11.000         11.000          0.000          5.060          0.751          1.000          1.000             1.000          1.000        158.789         25.879
    11/Sep/1980          1555.366          11.774          0.000               23.703         10.900         10.900         10.700         10.700          0.000          5.810          0.809          1.000          1.000             1.000          1.000        156.871         25.199
    12/Sep/1980          1592.091          43.379          0.000               23.983         12.300         12.300         13.000         13.000          0.000          5.860          0.840          1.000          1.000             1.000          1.000        154.905         24.477
    13/Sep/1980          1627.278          38.282          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.180          0.652          1.000          1.000             1.000          1.000        153.768         24.033
    14/Sep/1980          1647.612          17.007          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.010          0.483          1.000          1.000             1.000          1.000        152.137         23.389
    15/Sep/1980          1674.185          28.878          0.000               24.832         13.300         13.300         10.100         10.100          0.000          4.070          0.817          1.000          1.000             1.000          1.000        149.981         22.626
    16/Sep/1980          1669.637           1.063          0.000               25.118          6.400          6.400         12.500         12.500          0.000          3.560          0.875          1.000          1.000             1.000          1.000        148.773         22.250
    17/Sep/1980          1732.217          65.307          0.000               25.404         13.600         13.600         10.650         10.650          0.000          2.710          0.771          1.000          1.000             1.000          1.000        146.777         21.487
    18/Sep/1980          1797.411          64.459          0.000               25.691         13.600         13.600          8.300          8.300          0.000          7.230          0.626          1.000          1.000             1.000          1.000        145.046         20.819
    19/Sep/1980          1817.601          25.176          0.000               25.979          7.500          7.500         12.250         12.250          0.000          5.420          0.786          1.000          1.000             1.000          1.000        143.979         20.438
    20/Sep/1980          1881.451          66.979          0.000               26.268         12.500         12.500         11.100         11.100          0.000          3.340          0.842          1.000          1.000             1.000          1.000        174.762         31.318
    21/Sep/1980          1958.220          77.476          0.000               26.557         14.700         14.700          9.500          9.500          0.000          4.690          0.740          1.000          1.000             1.000          1.000        172.625         30.560
    22/Sep/1980          1505.382          71.415        577.264               26.847         13.700         13.700         11.650         11.650          0.000          6.220          0.777          1.000          1.000             1.000          1.000        170.427         29.833
    23/Sep/1980          1601.411          99.354          0.000               27.137         16.000         16.000         12.000         12.000          0.000          6.160          0.938          1.000          1.000             1.000          1.000        167.390         28.895
    24/Sep/1980          1679.946          80.313          0.000               27.428         15.200         15.200         10.650         10.650          0.000          4.810          0.750          1.000          1.000             1.000          1.000        165.020         28.118
    25/Sep/1980          1751.551          72.758          0.000               27.719         14.000         14.000         10.100         10.100          0.000          7.250          0.768          1.000          1.000             1.000          1.000        162.970         27.375
    26/Sep/1980          1761.350          14.951          0.000               28.011          6.800          6.800         13.800         13.800          0.000          6.860          0.927          1.000          1.000             1.000          1.000        161.593         26.868
    27/Sep/1980          1814.371          55.632          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.030          0.736          1.000          1.000             1.000          1.000        159.901         26.247
    28/Sep/1980          1823.564           8.128          0.000               28.594         16.400         16.400          8.300          8.300          0.000          3.220          0.729          1.000          1.000             1.000          1.000        157.449         25.399
    29/Sep/1980          1844.995          23.710          0.000               28.886         16.200         16.200         11.200         11.200          0.000          5.970          0.824          1.000          1.000             1.000          1.000        154.912         24.512
