ApsimVersion = 7.5
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         21.700            0.7           30.032           30.145           30.280           30.425           30.590           30.733           30.837           30.919           30.977            31.006            31.016            31.011            30.990            30.950            30.879            30.782            30.666            30.533            30.385            30.225            30.056            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000            3.7           24.501           24.768           25.109           25.514           26.040           26.588           27.082           27.579           28.062            28.472            28.807            29.104            29.367            29.607            29.821            29.962            30.030            30.043            30.011            29.946            29.854            29.711            29.504            29.228            28.897            28.565            28.238            27.919            27.610            27.369            27.220
     03/01/1970            0.2          0.000            0.0           22.878           23.064           23.305           23.596           23.988           24.414           24.820           25.255           25.713            26.135            26.510            26.874            27.237            27.618            28.031            28.399            28.688            28.911            29.071            29.176            29.232            29.244            29.186            29.040            28.808            28.534            28.240            27.938            27.634            27.392            27.242
     04/01/1970            0.1          0.000            0.0           24.624           24.654           24.698           24.760           24.860           24.989           25.134           25.312           25.525            25.744            25.957            26.180            26.422            26.698            27.028            27.356            27.647            27.902            28.119            28.296            28.433            28.554            28.629            28.629            28.534            28.365            28.145            27.893            27.623            27.402            27.264
     05/01/1970            0.1          0.000            0.0           25.990           25.992           25.996           26.005           26.022           26.050           26.087           26.140           26.210            26.290            26.375            26.470            26.580            26.715            26.891            27.080            27.263            27.437            27.598            27.743            27.869            27.998            28.111            28.181            28.179            28.101            27.964            27.782            27.572            27.394            27.282
     06/01/1970            0.1          0.000            0.0           26.526           26.528           26.532           26.539           26.551           26.569           26.590           26.620           26.658            26.699            26.743            26.791            26.847            26.916            27.007            27.108            27.209            27.310            27.408            27.501            27.586            27.680            27.773            27.845            27.873            27.845            27.767            27.649            27.502            27.374            27.293
     07/01/1970            0.1          0.000            0.0           28.152           28.084           28.001           27.907           27.794           27.686           27.596           27.513           27.438            27.380            27.338            27.306            27.282            27.266            27.262            27.275            27.300            27.335            27.377            27.422            27.467            27.522            27.581            27.633            27.661            27.651            27.607            27.533            27.438            27.353            27.298
     08/01/1970            0.1          0.000            0.0           27.400           27.427           27.458           27.492           27.530           27.562           27.583           27.598           27.604            27.602            27.596            27.585            27.571            27.553            27.531            27.511            27.496            27.487            27.484            27.485            27.490            27.500            27.515            27.531            27.538            27.528            27.498            27.451            27.389            27.334            27.298
     09/01/1970            0.1          0.000            0.0           26.848           26.868           26.894           26.927           26.971           27.021           27.068           27.120           27.174            27.223            27.266            27.305            27.342            27.379            27.416            27.446            27.467            27.482            27.492            27.498            27.502            27.504            27.503            27.498            27.487            27.467            27.439            27.403            27.359            27.320            27.295
     10/01/1970            0.1          0.000            0.0           27.199           27.192           27.184           27.176           27.168           27.165           27.166           27.171           27.182            27.196            27.212            27.230            27.250            27.275            27.305            27.336            27.363            27.387            27.408            27.425            27.438            27.450            27.458            27.459            27.450            27.433            27.408            27.377            27.341            27.310            27.291
     11/01/1970            0.1          0.000            0.0           28.645           28.582           28.502           28.408           28.287           28.163           28.053           27.943           27.836            27.746            27.673            27.610            27.554            27.502            27.456            27.424            27.406            27.397            27.394            27.396            27.399            27.405            27.411            27.414            27.410            27.399            27.380            27.356            27.327            27.302            27.285
     12/01/1970            0.1          0.000            0.0           28.837           28.810           28.774           28.726           28.656           28.574           28.491           28.398           28.297            28.203            28.119            28.038            27.959            27.875            27.785            27.703            27.637            27.583            27.539            27.504            27.476            27.450            27.427            27.408            27.392            27.376            27.358            27.337            27.313            27.293            27.279
     13/01/1970            0.1          0.000            0.0           27.683           27.713           27.751           27.794           27.845           27.892           27.929           27.958           27.978            27.986            27.985            27.975            27.957            27.929            27.886            27.835            27.783            27.731            27.682            27.636            27.595            27.549            27.502            27.456            27.415            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000            0.0           26.302           26.370           26.455           26.555           26.683           26.816           26.935           27.054           27.170            27.269            27.349            27.419            27.481            27.538            27.590            27.625            27.643            27.648            27.642            27.629            27.611            27.584            27.547            27.501            27.453            27.410            27.372            27.338            27.307            27.282            27.266
     15/01/1970            0.0          0.000            0.0           26.489           26.495           26.508           26.531           26.573           26.631           26.696           26.773           26.860            26.943            27.016            27.085            27.152            27.221            27.293            27.356            27.404            27.441            27.469            27.488            27.500            27.505            27.501            27.484            27.454            27.419            27.382            27.345            27.309            27.279            27.261
     16/01/1970            0.0          0.000            0.0           26.396           26.427           26.465           26.510           26.568           26.629           26.685           26.744           26.805            26.861            26.911            26.959            27.009            27.062            27.124            27.183            27.234            27.279            27.317            27.349            27.374            27.397            27.414            27.421            27.414            27.395            27.369            27.338            27.303            27.274            27.255
     17/01/1970            0.0          0.000            0.0           27.092           27.078           27.059           27.037           27.007           26.977           26.953           26.932           26.919            26.916            26.920            26.931            26.950            26.978            27.020            27.067            27.114            27.158            27.199            27.235            27.265            27.297            27.326            27.347            27.357            27.353            27.339            27.317            27.290            27.266            27.250
     18/01/1970            0.0          0.000            0.0           29.123           29.030           28.910           28.769           28.586           28.396           28.225           28.053           27.885            27.743            27.629            27.531            27.445            27.366            27.295            27.248            27.221            27.210            27.209            27.216            27.226            27.242            27.262            27.284            27.300            27.305            27.302            27.290            27.272            27.255            27.244
     19/01/1970            0.0          0.000            0.0           29.320           29.277           29.219           29.147           29.044           28.926           28.808           28.676           28.532            28.398            28.278            28.163            28.049            27.928            27.796            27.677            27.582            27.504            27.442            27.394            27.357            27.325            27.301            27.287            27.281            27.278            27.274            27.266            27.255            27.244            27.236
     20/01/1970            0.0          0.000            0.0           28.713           28.702           28.687           28.666           28.634           28.594           28.551           28.499           28.438            28.375            28.316            28.253            28.185            28.106            28.011            27.913            27.824            27.742            27.667            27.601            27.543            27.482            27.421            27.367            27.325            27.296            27.277            27.261            27.247            27.236            27.229
     21/01/1970            0.0          0.000            0.0           28.201           28.198           28.196           28.193           28.190           28.187           28.183           28.176           28.165            28.151            28.134            28.112            28.085            28.049            27.999            27.942            27.883            27.824            27.766            27.710            27.657            27.596            27.528            27.458            27.394            27.345            27.307            27.277            27.252            27.233            27.221
     22/01/1970            0.0          0.000            0.0           27.289           27.326           27.373           27.431           27.506           27.584           27.654           27.721           27.783            27.830            27.863            27.886            27.900            27.904            27.896            27.875            27.845            27.811            27.773            27.734            27.694            27.644            27.585            27.519            27.451            27.392            27.342            27.300            27.262            27.233            27.215
     23/01/1970            0.0          0.000            0.0           25.940           26.018           26.118           26.234           26.385           26.542           26.683           26.826           26.969            27.091            27.192            27.282            27.365            27.445            27.523            27.582            27.620            27.643            27.652            27.651            27.641            27.621            27.586            27.537            27.478            27.421            27.368            27.318            27.270            27.233            27.210
     24/01/1970            0.0          0.000            0.0           27.503           27.463           27.413           27.357           27.289           27.225           27.175           27.135           27.108            27.097            27.098            27.110            27.133            27.169            27.220            27.278            27.333            27.381            27.422            27.455            27.478            27.495            27.500            27.488            27.458            27.417            27.371            27.322            27.272            27.232            27.206
     25/01/1970            0.0          0.000            0.0           30.743           30.562           30.354           30.115           29.812           29.503           29.227           28.951           28.681            28.453            28.268            28.105            27.958            27.818            27.685            27.584            27.516            27.471            27.444            27.429            27.421            27.418            27.417            27.414            27.401            27.378            27.346            27.307            27.263            27.226            27.203
     26/01/1970            0.0          0.000            0.0           30.043           30.011           29.967           29.910           29.824           29.719           29.607           29.475           29.323            29.172            29.031            28.890            28.741            28.576            28.386            28.205            28.050            27.918            27.806            27.713            27.638            27.564            27.497            27.440            27.394            27.358            27.323            27.288            27.250            27.218            27.198
     27/01/1970            0.0          0.000            0.0           26.735           26.837           26.968           27.121           27.317           27.516           27.690           27.856           28.008            28.125            28.208            28.268            28.306            28.322            28.306            28.259            28.192            28.113            28.029            27.945            27.864            27.770            27.668            27.565            27.472            27.400            27.342            27.293            27.249            27.215            27.193
     28/01/1970            0.0          0.000            0.0           25.767           25.837           25.929           26.042           26.194           26.361           26.519           26.686           26.859            27.013            27.146            27.269            27.385            27.500            27.614            27.705            27.765            27.801            27.816            27.814            27.799            27.766            27.710            27.633            27.543            27.461            27.387            27.321            27.262            27.217            27.189
     29/01/1970            0.0          0.000            0.0           25.822           25.853           25.897           25.955           26.040           26.141           26.245           26.361           26.489            26.610            26.718            26.823            26.928            27.039            27.162            27.273            27.363            27.437            27.495            27.538            27.567            27.587            27.590            27.570            27.525            27.467            27.403            27.337            27.271            27.219            27.186
     30/01/1970            0.0          0.000            0.0           25.665           25.707           25.760           25.825           25.913           26.009           26.100           26.199           26.304            26.403            26.492            26.580            26.671            26.770            26.883            26.991            27.086            27.168            27.239            27.298            27.345            27.391            27.427            27.446            27.441            27.415            27.373            27.322            27.264            27.215            27.184
     31/01/1970            0.0          0.000            0.0           25.304           25.357           25.424           25.502           25.602           25.707           25.803           25.905           26.011            26.110            26.200            26.290            26.384            26.488            26.610            26.730            26.837            26.932            27.015            27.087            27.148            27.210            27.267            27.312            27.336            27.336            27.317            27.285            27.243            27.205            27.181
     01/02/1970            0.0          0.000            0.0           24.559           24.624           24.709           24.811           24.948           25.095           25.234           25.383           25.538            25.681            25.807            25.929            26.051            26.183            26.331            26.472            26.594            26.703            26.799            26.882            26.954            27.031            27.106            27.173            27.222            27.246            27.249            27.237            27.215            27.191            27.176
     02/02/1970            0.0          0.000            0.0           25.327           25.329           25.335           25.346           25.370           25.406           25.451           25.508           25.580            25.655            25.729            25.807            25.893            25.993            26.115            26.241            26.359            26.470            26.572            26.666            26.749            26.842            26.937            27.028            27.102            27.150            27.176            27.185            27.182            27.175            27.169
     03/02/1970            0.0          0.000            0.0           25.471           25.492           25.518           25.549           25.589           25.632           25.673           25.717           25.767            25.816            25.862            25.911            25.966            26.031            26.113            26.201            26.288            26.373            26.456            26.535            26.610            26.697            26.793            26.893            26.984            27.051            27.098            27.129            27.147            27.156            27.160
     04/02/1970            0.0          0.000            0.0           25.259           25.285           25.319           25.361           25.419           25.484           25.547           25.616           25.690            25.759            25.821            25.882            25.945            26.014            26.095            26.178            26.255            26.329            26.400            26.468            26.533            26.610            26.699            26.795            26.890            26.967            27.028            27.075            27.112            27.135            27.149
     05/02/1970            0.0          0.000            0.0           25.603           25.608           25.615           25.626           25.643           25.665           25.691           25.722           25.761            25.801            25.841            25.883            25.929            25.985            26.054            26.127            26.199            26.269            26.337            26.403            26.465            26.540            26.627            26.722            26.819            26.901            26.971            27.030            27.080            27.115            27.136
     06/02/1970            0.0          0.000            0.0           26.471           26.443           26.410           26.371           26.323           26.277           26.239           26.204           26.174            26.154            26.142            26.136            26.137            26.145            26.166            26.197            26.236            26.280            26.328            26.378            26.430            26.495            26.574            26.666            26.762            26.849            26.925            26.992            27.052            27.096            27.122
     07/02/1970            0.0          0.000            0.0           25.835           25.867           25.906           25.949           26.002           26.051           26.091           26.129           26.163            26.190            26.211            26.230            26.248            26.267            26.289            26.313            26.338            26.365            26.394            26.426            26.461            26.507            26.567            26.643            26.730            26.813            26.890            26.962            27.028            27.077            27.107
     08/02/1970            0.0          0.000            0.0           25.873           25.881           25.892           25.905           25.926           25.950           25.975           26.005           26.038            26.071            26.101            26.131            26.163            26.198            26.241            26.284            26.324            26.363            26.400            26.437            26.473            26.519            26.575            26.643            26.721            26.797            26.871            26.941            27.009            27.060            27.091
     09/02/1970            0.0          0.000            0.0           26.297           26.287           26.275           26.263           26.248           26.235           26.226           26.219           26.215            26.216            26.219            26.226            26.236            26.250            26.273            26.300            26.330            26.363            26.396            26.431            26.467            26.512            26.568            26.636            26.712            26.786            26.858            26.927            26.994            27.045            27.075
     10/02/1970            0.0          0.000            0.0           27.235           27.185           27.131           27.068           26.986           26.900           26.822           26.743           26.667            26.603            26.553            26.512            26.477            26.448            26.426            26.416            26.418            26.428            26.445            26.466            26.491            26.526            26.573            26.634            26.706            26.777            26.847            26.915            26.980            27.030            27.060
     11/02/1970            0.0          0.000            0.0           27.619           27.572           27.523           27.466           27.392           27.313           27.240           27.162           27.082            27.010            26.948            26.890            26.834            26.777            26.717            26.667            26.630            26.604            26.589            26.582            26.583            26.594            26.618            26.659            26.716            26.777            26.841            26.905            26.967            27.015            27.044
     12/02/1970            0.0          0.000            0.0           28.305           28.237           28.165           28.083           27.973           27.856           27.745           27.628           27.508            27.400            27.309            27.224            27.143            27.061            26.974            26.899            26.841            26.795            26.760            26.735            26.718            26.706            26.706            26.722            26.755            26.799            26.849            26.904            26.959            27.003            27.029
     13/02/1970            0.0          0.000            0.0           28.328           28.268           28.208           28.144           28.065           27.986           27.914           27.838           27.758            27.683            27.615            27.546            27.473            27.390            27.292            27.196            27.112            27.039            26.977            26.927            26.887            26.850            26.823            26.810            26.817            26.840            26.873            26.914            26.958            26.993            27.015
     14/02/1970            0.0          0.000            0.0           27.770           27.779           27.789           27.795           27.793           27.779           27.755           27.720           27.675            27.627            27.581            27.533            27.482            27.425            27.357            27.290            27.230            27.174            27.123            27.077            27.036            26.993            26.951            26.917            26.899            26.899            26.912            26.935            26.963            26.987            27.002
     15/02/1970            0.0          0.000            0.0           29.376           29.264           29.147           29.015           28.844           28.665           28.501           28.333           28.166            28.020            27.900            27.792            27.691            27.590            27.486            27.397            27.325            27.264            27.213            27.168            27.129            27.087            27.044            27.004            26.974            26.959            26.956            26.962            26.973            26.984            26.991
     16/02/1970            0.0          0.000            0.0           28.188           28.196           28.206           28.216           28.221           28.217           28.204           28.178           28.139            28.093            28.044            27.989            27.926            27.849            27.753            27.654            27.563            27.479            27.403            27.335            27.276            27.212            27.148            27.090            27.043            27.013            26.996            26.987            26.983            26.982            26.981
     17/02/1970            0.0          0.000            0.0           26.828           26.897           26.966           27.043           27.137           27.231           27.310           27.384           27.451            27.501            27.537            27.563            27.580            27.587            27.582            27.563            27.534            27.497            27.456            27.412            27.368            27.314            27.250            27.183            27.121            27.073            27.039            27.014            26.995            26.982            26.973
