ApsimVersion = 7.4
Title = GympieFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             35           1987     04/02/1987          0.003        362.249               0.000              0.000           1.691                   0.000            2.8            0.9           53.0          300.1         9910.2                    0.2            0.0            0.0          0.052           1.000           0.000             0.928           0.775            0.5            0.2            0.1           32.3         99.850            0.0                  0.061          0.061        300.000            0.0            0.0            0.0            0.0            0.9            0.0            0.0            0.0                   0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        35002.1        57999.4          959.0         2521.7         36.498         23.000          2.333          1.208          0.066                      0.0                      0.0            1.3        10267.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             42           1987     11/02/1987          0.022        402.648               0.713              0.000          26.475                   0.000          145.0            0.2          115.3          286.0         9912.4                  -50.3            0.1            0.0          0.063           0.983           1.000             0.994           0.982            4.0            1.4            0.6           39.7         98.920            0.0                  0.045          0.082        314.365            3.3            1.1            0.5            7.0            1.1            0.0            0.0            0.0                   0.2                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34175.0        57962.0         1150.8         2521.6         29.697         22.986          2.278          1.208          0.089                      0.0                      0.0            1.6        10458.8                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         67.900                   192.0
             49           1987     18/02/1987          0.041        437.520               6.841              0.000          18.680                   0.000           73.1            0.0          203.7          265.6         9916.0                  -71.6            0.2            0.0          0.078           0.981           1.000             0.999           0.989            8.7            2.9            1.3           49.2         98.736            0.0                  0.058          0.046        450.084            4.8            1.6            0.7            9.9            1.4            0.0            0.0            0.0                   0.3                      -0.3                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33431.2        57446.5         1060.6         2573.9         31.522         22.319          2.229          1.197          0.118                      0.5                      0.0            1.9        10458.4                    -0.3                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         60.800                     0.0
             56           1987     25/02/1987          0.060        436.815               0.000              0.000          16.847                   0.000           44.5            0.1          239.5          256.4         9917.6                  -28.2            0.2            0.0          0.096           0.983           1.000             0.984           0.950           14.5            4.9            2.2           60.8         99.330            0.0                  0.080          0.086        553.476            5.4            1.8            0.8           10.9            1.8            0.0            0.0            0.0                   0.4                      -0.2                      -0.1                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33206.7        57074.4         1060.9         2573.2         31.302         22.180          2.214          1.189          0.155                      0.0                      0.0            2.2        10458.1                    -0.2                    -0.1                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.700                     0.0
             63           1987     04/03/1987          0.079        451.011               0.000              0.000          13.946                   0.000           41.5            0.5          243.5          254.4         9917.7                   -2.0            0.3            0.0          0.119           0.981           1.000             0.981           0.918           22.3            7.5            3.4           75.7        101.059            0.0                  0.108          0.110        662.906            7.6            2.6            1.2           14.9            2.2            0.0            0.0            0.0                   0.5                      -0.4                      -0.1                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33165.1        56948.9         1060.5         2573.1         31.273         22.133          2.211          1.186          0.203                      0.0                      0.0            2.7        10457.6                    -0.4                    -0.1                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         28.900                     0.0
             70           1987     11/03/1987          0.099        442.022               0.000              0.000          12.714                   0.000           41.4            0.1          245.1          252.8         9917.7                    0.0            0.5            0.0          0.147           0.982           1.000             0.949           0.939           32.1           10.9            4.9           93.8        103.904            0.0                  0.153          0.132        769.804            9.4            3.2            1.4           17.7            2.7            0.0            0.1            0.0                   0.6                      -0.4                      -0.1                      -0.1                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33105.1        56865.3         1060.2         2573.0         31.227         22.101          2.207          1.185          0.262                      0.1                      0.0            3.3        10457.0                    -0.4                    -0.1                    -0.1                     0.0                     0.0                     0.0                     0.0                     0.0          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.800                     0.0
             77           1987     18/03/1987          0.118        437.795               0.000              0.000           5.755                   0.000           40.6            0.0          246.2          251.9         9917.5                   -0.0            0.7            0.0          0.186           0.980           1.000             0.982           1.000           46.4           15.7            7.1          118.7        109.208            0.0                  0.189          0.161        895.171           13.8            4.7            2.1           24.6            3.5            0.1            0.1            0.0                   0.8                      -0.0                      -0.0                      -0.7                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33098.6        56788.0         1060.2         2572.9         31.221         22.071          2.207          1.183          0.344                      0.0                      0.0            4.1        10456.2                    -0.0                    -0.0                    -0.7                     0.0                     0.0                     0.0                     0.0                     0.0          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.700                     0.0
             84           1987     25/03/1987          0.137        445.776               0.000              0.000          15.520                   0.000           40.2            0.2          246.9          250.5         9917.5                    0.7            0.9            0.0          0.226           0.983           1.000             0.984           1.000           62.5           21.2            9.5          144.9        114.958            0.0                  0.207          0.196       1012.849           15.8            5.4            2.4           26.3            4.2            0.1            0.1            0.0                   0.9                      -0.0                      -0.0                      -0.8                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33046.5        56708.7         1060.1         2573.0         31.174         22.040          2.203          1.181          0.434                      0.0                      0.0            5.0        10455.3                    -0.0                    -0.0                    -0.8                     0.0                     0.0                     0.0                     0.0                     0.0          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         26.100                     0.0
             91           1987     01/04/1987          0.156        436.375               0.000              0.000           9.957                   0.000           38.9            0.0          248.8          249.0         9917.5                   -0.4            1.2            0.0          0.272           0.984           1.000             0.959           0.993           82.5           27.9           12.6          174.9        122.153            0.0                  0.278          0.243       1134.109           19.4            6.6            3.0           29.9            5.1            0.1            0.1            0.0                   1.0                      -0.0                      -0.0                      -0.9                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32992.3        56632.2         1060.1         2572.9         31.123         22.011          2.199          1.180          0.540                      0.0                      0.0            6.0        10454.3                    -0.0                    -0.0                    -0.9                     0.0                     0.0                     0.0                     0.0                     0.0          0.008          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.500                     0.0
             98           1987     08/04/1987          0.175        442.776               0.000              0.000          22.875                   0.000           38.2            0.2          249.5          247.9         9917.5                    0.4            1.4            0.0          0.315           0.987           1.000             0.997           1.000          103.6           35.1           15.8          203.8        128.969            0.0                  0.218          0.369       1241.255           19.9            6.8            3.0           28.2            5.9            0.1            0.2            0.1                   1.0                      -0.0                      -0.0                      -1.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32952.3        56564.1         1060.0         2573.0         31.086         21.984          2.197          1.178          0.646                      0.0                      0.0            7.0        10453.3                    -0.0                    -0.0                    -1.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.008          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         30.800                     0.0
            105           1987     15/04/1987          0.194        434.760               0.000              0.000          12.567                   0.000           36.8            0.0          250.9          246.9         9917.5                   -0.3            2.0            0.0          0.364           0.987           1.000             0.976           1.000          129.4           43.8           19.7          235.9        137.169            0.0                  0.299          0.304       1363.245           26.0            8.8            4.0           33.6            6.9            0.2            0.2            0.1                   1.2                      -0.0                      -0.0                      -1.1                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32930.3        56497.2         1060.1         2572.9         31.065         21.958          2.195          1.177          0.770                      0.0                      0.0            8.1        10452.2                    -0.0                    -0.0                    -1.1                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            112           1987     22/04/1987          0.214        440.425               0.000              0.000          18.201                   0.000           36.1            0.2          251.6          245.7         9917.5                    0.5            1.9            0.0          0.409           0.989           1.000             0.997           0.993          156.7           53.0           23.9          266.4        144.947            0.0                  0.256          0.285       1475.372           27.1            9.2            4.1           31.6            7.9            0.2            0.3            0.1                   1.1                      -0.0                      -0.0                      -1.1                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32883.0        56434.4         1060.1         2572.9         31.020         21.934          2.192          1.176          0.894                      0.0                      0.0            9.2        10451.1                    -0.0                    -0.0                    -1.1                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         26.700                     0.0
