ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/08/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.292           86.9          0.000          1.000          3.895          0.000          0.000          0.000          0.000
     15/08/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.064          101.1          0.000          1.000          3.894          0.000          0.000          0.000          0.000
     16/08/1991               3          2.337            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.266          117.0          0.000          1.000          3.928          0.000          0.000          0.000          0.000
     17/08/1991               4          2.493            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.593          133.6          0.000          1.000          3.917          0.000          0.000          0.000          0.000
     18/08/1991               5          2.648            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.333          149.9          0.000          1.000          3.916          0.000          0.000          0.000          0.000
     19/08/1991               6          2.791            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.076          165.5          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     20/08/1991               7          2.962            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.821          181.0          0.000          1.000          3.912          0.000          0.000          0.000          0.000
     21/08/1991               8          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.570          196.2          1.700          1.000          3.910          0.000          3.800          0.000          0.000
     22/08/1991               9          3.056            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.660          0.005          0.000        190.320          211.2          1.529          1.000          3.909          0.000          6.911          0.000          0.250
     23/08/1991              10          3.086            2.5          0.000           0.44           0.25           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.802          0.007          0.000        190.066          226.5          1.615          1.000          3.907          0.000         10.017          0.000          0.251
