ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.092            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.251          0.005          0.000        223.876          229.9          1.713          1.000          4.097          0.000          7.130          0.000          0.250
     06/02/1991               7          3.146            2.8          0.000           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.505          0.007          0.000        223.068          253.2          1.584          1.000          4.090          0.000         11.056          0.000          0.250
     07/02/1991               8          3.211            3.4          0.000           0.62           0.34           0.28           0.28           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.763          0.011          0.000        239.118          264.9          1.543          1.000          4.195          0.000         15.898          0.000          0.250
     08/02/1991               9          3.276            5.4          0.000           1.01           0.54           0.47           0.46           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.075          0.015          0.000        248.497          281.9          1.563          1.000          4.239          0.000         22.408          0.546          0.251
     09/02/1991              10          3.332            7.6          0.000           1.42           0.76           0.69           0.66           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.384          0.020          0.001        254.702          293.7          1.479          1.000          4.266          0.000         30.481          1.213          0.259
