ApsimVersion = 7.4
Title = Breure88_056
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           1.47          0.067          0.013
     31/12/1971          18.74          0.324          0.063
     31/12/1972          60.14          0.589          0.111
     31/12/1973         121.39          0.855          0.157
     31/12/1974         203.65          1.102          0.198
     31/12/1975         302.85          1.337          0.235
     31/12/1976         417.30          1.525          0.263
     31/12/1977         542.73          1.696          0.288
     31/12/1978         681.03          1.864          0.311
     31/12/1979         823.84          2.011          0.331
     31/12/1980         983.09          2.136          0.348
     31/12/1981        1145.43          2.235          0.360
     31/12/1982        1311.00          2.271          0.365
     31/12/1983        1473.99          2.302          0.369
     31/12/1984        1642.16          2.407          0.382
